"method","rmse_theta","rmse_phi","rmse_B","coverage_B","width_B","perplexity","time","scenario","replicate","seed"
"stm",0.233704187158965,0.0153421591914476,1.48071305535658,0.125,0.250482424807036,50.152076457712,3.13253903388977,"high_covariate",2,601901350
"gscamm",0.113585455314781,0.0146225334076747,0.683473600843899,1,4.00662683438113,63.1994552809933,0.153934001922607,"high_covariate",3,237766255
"gscamm_boot",0.113585455314781,0.0146225334076747,1.08617077789791,1,10.0946122330546,63.1994552809933,5.12412095069885,"high_covariate",3,237766255
"lda",0.140415144146427,0.0157482347208966,0.723205658485013,0,0.288683744459143,54.0051504934007,6.93022990226746,"high_covariate",3,237766255
"stm",0.030800778663569,0.00235014119178238,0.0923550032125983,0.6875,0.180322665023422,53.9895291818762,1.63357400894165,"high_covariate",3,237766255
"gscamm",0.238550561316189,0.0154884042441119,1.32422841882518,0.6875,2.97809780592965,63.8978263662595,0.148185014724731,"high_covariate",4,2002443372
"gscamm_boot",0.238550561316189,0.0154884042441119,2.16548396624576,0.5625,5.66100276803185,63.8978263662595,5.12546110153198,"high_covariate",4,2002443372
"lda",0.306656422596962,0.0132353326785552,1.86265052937514,0,0.349258689423488,50.9433660793384,4.6136372089386,"high_covariate",4,2002443372
"stm",0.224627425589676,0.0141031546785291,1.53256509743368,0,0.242347495261689,50.9815350497928,2.2653820514679,"high_covariate",4,2002443372
"gscamm",0.186502420817139,0.0181559451962401,0.698823799496631,1,3.84904371943988,63.8120826121983,0.161242961883545,"high_covariate",5,1084462256
"gscamm_boot",0.186502420817139,0.0181559451962401,1.17956943626017,0.9375,8.9479757783661,63.8120826121983,5.28901195526123,"high_covariate",5,1084462256
"lda",0.219786526902619,0.0213116289452358,1.34777277293484,0,0.269370159455414,47.2615801281336,6.89597511291504,"high_covariate",5,1084462256
"stm",0.141066388863861,0.0205018544607508,0.915599935309194,0,0.209568764128048,47.3009084815453,1.24452805519104,"high_covariate",5,1084462256
"gscamm",0.101325213945941,0.0171110618596795,0.522451469035269,0.9375,2.40659882645111,58.0159746885708,0.159958839416504,"high_sparsity",1,853315193
"gscamm_boot",0.101325213945941,0.0171110618596795,1.37650766057257,0.625,4.3942815367613,58.0159746885708,5.44411301612854,"high_sparsity",1,853315193
"lda",0.335270443942609,0.018603193749782,1.47002432693046,0.0625,0.342785568866496,52.2930211525199,4.2553699016571,"high_sparsity",1,853315193
"stm",0.105904257973428,0.0121085538349736,0.513795795218675,0,0.137536505013011,53.0226239549424,1.08685684204102,"high_sparsity",1,853315193
"gscamm",0.10335979331029,0.0138076803912764,0.645101034515984,0.9375,2.14770830260843,60.9019241922564,0.17114782333374,"high_sparsity",2,601901350
"gscamm_boot",0.10335979331029,0.0138076803912764,0.88174771484807,0.8125,3.74710580562191,60.9019241922564,5.31768012046814,"high_sparsity",2,601901350
"lda",0.0967471888733935,0.00519259313172707,0.239055332757857,0.5625,0.405434049031113,50.8145586516229,1.99795198440552,"high_sparsity",2,601901350
"stm",0.040106659947656,0.00214450056516489,0.173421889838693,0.25,0.118892837058693,51.1657026312688,1.29455494880676,"high_sparsity",2,601901350
"gscamm",0.196246699638719,0.0146860739043477,0.861617262884202,0.9375,2.97476173478569,58.6624860750414,0.247035026550293,"high_sparsity",3,237766255
"gscamm_boot",0.196246699638719,0.0146860739043477,1.71068797499849,0.75,6.03680388744696,58.6624860750414,5.32982397079468,"high_sparsity",3,237766255
"lda",0.127405941275223,0.0124811482145656,0.78290098340691,0.0625,0.492139104908387,51.6267529747618,3.25016713142395,"high_sparsity",3,237766255
"stm",0.120071183342045,0.0160288320097846,0.866592742168868,0.125,0.118929134277637,51.6905479090686,1.46950197219849,"high_sparsity",3,237766255
"gscamm",0.245940019113778,0.0152132631877394,1.28306679624093,0.875,3.3354818767617,53.4174398379357,0.157274007797241,"high_sparsity",4,2002443372
"gscamm_boot",0.245940019113778,0.0152132631877394,1.97658981654201,0.6875,6.43510513892114,53.4174398379357,5.35530591011047,"high_sparsity",4,2002443372
"lda",0.25080028905131,0.0157981195046492,1.34195055081857,0.125,0.420353681136296,45.4490818988164,4.39616394042969,"high_sparsity",4,2002443372
"stm",0.308368794716493,0.0180590766932395,2.3101105301146,0,0.161553643969482,45.8513634358414,1.74547481536865,"high_sparsity",4,2002443372
"gscamm",0.192391109430156,0.0163583826427756,1.08945877368766,0.875,3.22859927346628,59.5495434206152,0.155562162399292,"high_sparsity",5,1084462256
"gscamm_boot",0.192391109430156,0.0163583826427756,1.68530323103285,0.6875,6.58114100296595,59.5495434206152,5.10440897941589,"high_sparsity",5,1084462256
"lda",0.217650680550934,0.0174564647277382,1.25643367085051,0,0.297557971962888,49.1982778287105,2.0258150100708,"high_sparsity",5,1084462256
"stm",0.0366100731267286,0.00187020741149571,0.164268713956599,0.25,0.112309135772872,49.8527300297211,2.94510507583618,"high_sparsity",5,1084462256
