"method","rmse_theta","rmse_phi","rmse_B","coverage_B","width_B","perplexity","time","scenario","replicate","seed"
"gscamm",0.142941381726946,0.0170104905513635,0.57152857013765,0,3.70797142990043e-17,64.9256277271501,0.161219120025635,"high_sparsity",1,853315193
"gscamm_boot",0.142941381726946,0.0170104905513635,0.426631377159545,1,4.44323126783074,64.9256277271501,5.22011399269104,"high_sparsity",1,853315193
"lda",0.335270443942609,0.018603193749782,1.47002432693046,0.0625,0.342785568866496,52.2930211525199,4.25692391395569,"high_sparsity",1,853315193
"stm",0.105904257973428,0.0121085538349736,0.513795795218675,0,0.137536505013011,53.0226239549424,1.08949708938599,"high_sparsity",1,853315193
"gscamm",0.190924382813551,0.013828271933309,0.912706403799466,0,5.81403414995352e-17,73.465936853928,0.188305854797363,"high_sparsity",2,601901350
"gscamm_boot",0.190924382813551,0.013828271933309,0.879832894743549,0.9375,3.90603489058936,73.465936853928,5.08789300918579,"high_sparsity",2,601901350
"lda",0.0967471888733935,0.00519259313172707,0.239055332757857,0.5625,0.405434049031113,50.8145586516229,2.06087398529053,"high_sparsity",2,601901350
"stm",0.040106659947656,0.00214450056516489,0.173421889838693,0.25,0.118892837058693,51.1657026312688,1.27435803413391,"high_sparsity",2,601901350
"gscamm",0.198919546325368,0.0148009579362816,0.707966890846736,0,5.93871739978935e-17,69.2499932655162,0.158757925033569,"high_sparsity",3,237766255
"gscamm_boot",0.198919546325368,0.0148009579362816,0.621294478259164,1,6.05617299934412,69.2499932655162,5.09971880912781,"high_sparsity",3,237766255
"lda",0.127405941275223,0.0124811482145656,0.78290098340691,0.0625,0.492139104908387,51.6267529747618,3.22658395767212,"high_sparsity",3,237766255
"stm",0.120071183342045,0.0160288320097846,0.866592742168868,0.125,0.118929134277637,51.6905479090686,1.43172693252563,"high_sparsity",3,237766255
"gscamm",0.237350931626679,0.0151855284192462,1.08036883196371,0,4.05491612509579e-17,63.6769260833145,0.158808946609497,"high_sparsity",4,2002443372
"gscamm_boot",0.237350931626679,0.0151855284192462,1.11630701210214,0.9375,6.3764567317013,63.6769260833145,4.94990801811218,"high_sparsity",4,2002443372
"lda",0.25080028905131,0.0157981195046492,1.34195055081857,0.125,0.420353681136296,45.4490818988164,4.30955696105957,"high_sparsity",4,2002443372
"stm",0.308368794716493,0.0180590766932395,2.3101105301146,0,0.161553643969482,45.8513634358414,1.8015570640564,"high_sparsity",4,2002443372
"gscamm",0.216658424632511,0.0163660624107811,0.990224424285089,0,4.98732999343332e-17,72.1790812943447,0.162653207778931,"high_sparsity",5,1084462256
"gscamm_boot",0.216658424632511,0.0163660624107811,0.940133401783088,1,6.39198703192673,72.1790812943447,5.15184712409973,"high_sparsity",5,1084462256
"lda",0.217650680550934,0.0174564647277382,1.25643367085051,0,0.297557971962888,49.1982778287105,2.06501007080078,"high_sparsity",5,1084462256
"stm",0.0366100731267286,0.00187020741149571,0.164268713956599,0.25,0.112309135772872,49.8527300297211,2.98436212539673,"high_sparsity",5,1084462256
