"method","rmse_theta","rmse_theta_R","rmse_theta_map","rmse_phi","rmse_B","coverage_B","width_B","coverage_B_boot_param","width_B_boot_param","perplexity","time","time_param_boot","theta_kind","phi_init","iters_converged","converged","polish_n_converged","scenario","replicate","seed"
"gscamm_boot",0.138673308736681,0.225991398890133,0.092923364238484,0.00460335430656411,0.797246792570178,1,6.00235690985634,NA,NA,186.53076434537,155.420504331589,NA,"structural","kmeans",38,TRUE,334,"baseline",4,2002443372
"lda",0.156367732708037,0.156367732708037,0.156367732708037,0.00432350685767098,1.4203830226849,0.0555555555555556,0.212789070463706,NA,NA,159.197666346194,50.133864402771,NA,"posterior","random_dirichlet",NA,NA,NA,"baseline",4,2002443372
"stm",0.0938841455568985,0.0938841455568985,0.0938841455568985,0.00566895621284994,0.919010723724545,0.0138888888888889,0.126794285865042,NA,NA,167.839334911424,25.7181193828583,NA,"posterior","random",NA,NA,NA,"baseline",4,2002443372
"gscamm",0.137261329911514,0.236488162690314,0.108729039359673,0.00434088179594229,0.784337121180938,0.736111111111111,1.72407594489553,0.361111111111111,0.815331111612069,210.855803094673,267.767607450485,260.52890253067,"structural","kmeans",38,TRUE,295,"baseline",5,1084462256
"gscamm_boot",0.137261329911514,0.236488162690314,0.108729039359673,0.00434088179594229,0.790101121532714,1,6.56766699138587,NA,NA,210.855803094673,143.97053027153,NA,"structural","kmeans",38,TRUE,295,"baseline",5,1084462256
"lda",0.079419754165426,0.079419754165426,0.079419754165426,0.00348496002145617,0.99431448714841,0.194444444444444,0.201575734614761,NA,NA,177.86987542503,45.964432477951,NA,"posterior","random_dirichlet",NA,NA,NA,"baseline",5,1084462256
"stm",0.111474568593767,0.111474568593767,0.111474568593767,0.00513390834705467,1.00438157643724,0.0833333333333333,0.134371703954739,NA,NA,182.753922908696,27.6024990081787,NA,"posterior","random",NA,NA,NA,"baseline",5,1084462256
"gscamm",0.149615953814111,0.233550872052102,0.127845898311499,0.00417684012556779,0.799979961392816,0.763888888888889,1.79446790945263,0.291666666666667,0.565747357955033,202.255091713472,277.783860206604,270.354303598404,"structural","kmeans",40,TRUE,239,"baseline",6,25473311
"gscamm_boot",0.149615953814111,0.233550872052102,0.127845898311499,0.00417684012556779,0.825025918456506,1,7.0877667318249,NA,NA,202.255091713472,146.725323915482,NA,"structural","kmeans",40,TRUE,239,"baseline",6,25473311
"lda",0.13534647946038,0.13534647946038,0.13534647946038,0.00474210586357338,1.13780412168694,0.111111111111111,0.226313494032137,NA,NA,174.877354813902,41.4156272411346,NA,"posterior","random_dirichlet",NA,NA,NA,"baseline",6,25473311
"stm",0.125600538355554,0.125600538355554,0.125600538355554,0.00493453721751036,0.98018498530658,0,0.149533334657776,NA,NA,172.527015482745,26.7811505794525,NA,"posterior","random",NA,NA,NA,"baseline",6,25473311
"gscamm",0.149500676028967,0.205095572649034,0.0452322137208477,0.00336623786949081,0.781289619836539,0.819444444444444,1.89061216631336,0.305555555555556,0.688307171123386,189.844603887474,265.8988468647,259.374068021774,"structural","kmeans",37,TRUE,386,"baseline",7,992729402
"gscamm_boot",0.149500676028967,0.205095572649034,0.0452322137208477,0.00336623786949081,0.621007587923571,1,7.88059724039122,NA,NA,189.844603887474,143.942841291428,NA,"structural","kmeans",37,TRUE,386,"baseline",7,992729402
"lda",0.148526262804769,0.148526262804769,0.148526262804769,0.00374597173013725,1.3813692860792,0.152777777777778,0.252720418430146,NA,NA,163.94197517554,38.0525479316711,NA,"posterior","random_dirichlet",NA,NA,NA,"baseline",7,992729402
"stm",0.159621063611032,0.159621063611032,0.159621063611032,0.00633127482909417,1.13384131302999,0.0833333333333333,0.164216409338598,NA,NA,167.758295169205,26.2883749008179,NA,"posterior","random",NA,NA,NA,"baseline",7,992729402
"gscamm",0.168627737719909,0.214160874627463,0.10971131011797,0.0040638622066204,1.02607471748353,0.555555555555556,1.74117503605399,0.180555555555556,0.498357313523026,162.878596523489,272.494060993195,264.637520074844,"structural","kmeans",40,TRUE,258,"baseline",8,660691800
"gscamm_boot",0.168627737719909,0.214160874627463,0.10971131011797,0.0040638622066204,0.933537092407447,1,6.45226685111094,NA,NA,162.878596523489,140.899402618408,NA,"structural","kmeans",40,TRUE,258,"baseline",8,660691800
"lda",0.10368572383453,0.10368572383453,0.10368572383453,0.00371121094278946,1.3444897331225,0.111111111111111,0.299450120406594,NA,NA,136.58846628139,47.0457763671875,NA,"posterior","random_dirichlet",NA,NA,NA,"baseline",8,660691800
"stm",0.0987072167265035,0.0987072167265035,0.0987072167265035,0.00565855972682576,1.25271061120757,0.0833333333333333,0.211962378305675,NA,NA,138.708542135908,23.1130905151367,NA,"posterior","random",NA,NA,NA,"baseline",8,660691800
"gscamm",0.146222874113368,0.21189464377826,0.0698700739105896,0.00425965996085142,0.813762051556035,0.805555555555556,1.8308812011805,0.430555555555556,0.677103037455308,185.0001774488,275.557204961777,267.536631584167,"structural","kmeans",45,TRUE,382,"baseline",9,194117711
"gscamm_boot",0.146222874113368,0.21189464377826,0.0698700739105896,0.00425965996085142,0.743360653322906,1,7.06013467958375,NA,NA,185.0001774488,150.552225589752,NA,"structural","kmeans",45,TRUE,382,"baseline",9,194117711
"lda",0.112214923061026,0.112214923061026,0.112214923061026,0.00522686539972976,0.917180753415445,0.277777777777778,0.279109729313643,NA,NA,166.528077780287,35.5165779590607,NA,"posterior","random_dirichlet",NA,NA,NA,"baseline",9,194117711
"stm",0.113294180907203,0.113294180907203,0.113294180907203,0.00716796560334595,0.648821740553538,0.208333333333333,0.213005314802776,NA,NA,169.307955884475,24.9815278053284,NA,"posterior","random",NA,NA,NA,"baseline",9,194117711
"gscamm",0.123307143498112,0.222226915428233,0.101633269153338,0.00402778884829501,0.597345396862422,0.875,1.89575136291242,0.444444444444444,0.736558495568339,221.109600577762,274.604588270187,266.449009895325,"structural","kmeans",78,TRUE,386,"baseline",10,1364984942
"gscamm_boot",0.123307143498112,0.222226915428233,0.101633269153338,0.00402778884829501,0.533492772791316,1,7.82520633319965,NA,NA,221.109600577762,156.153999567032,NA,"structural","kmeans",78,TRUE,386,"baseline",10,1364984942
"lda",0.0741654285951883,0.0741654285951883,0.0741654285951883,0.00320964273755211,0.77870975205333,0.194444444444444,0.213800909864741,NA,NA,191.974189231266,73.0637369155884,NA,"posterior","random_dirichlet",NA,NA,NA,"baseline",10,1364984942
"stm",0.113681387589772,0.113681387589772,0.113681387589772,0.00526763185939723,0.991838689347551,0,0.106413211631277,NA,NA,197.460966386831,28.1984565258026,NA,"posterior","random",NA,NA,NA,"baseline",10,1364984942
"gscamm",0.135674017447254,0.201596173405913,0.0576422839831267,0.00377310679379324,0.757080304414379,0.763888888888889,1.85328726307366,0.319444444444444,0.836584226545278,192.970943882361,273.045910596848,264.876712799072,"structural","kmeans",39,TRUE,322,"baseline",11,1466980332
"gscamm_boot",0.135674017447254,0.201596173405913,0.0576422839831267,0.00377310679379324,0.640165341770285,1,7.5418820155571,NA,NA,192.970943882361,153.734600782394,NA,"structural","kmeans",39,TRUE,322,"baseline",11,1466980332
"lda",0.114565330080675,0.114565330080675,0.114565330080675,0.00426281876516711,1.02372702416021,0.0138888888888889,0.213510345878463,NA,NA,163.16273106054,53.2949225902557,NA,"posterior","random_dirichlet",NA,NA,NA,"baseline",11,1466980332
"stm",0.0950195899083967,0.0950195899083967,0.0950195899083967,0.00525628967544379,1.07006312041407,0.0416666666666667,0.15527793059124,NA,NA,172.845964853582,24.9543132781982,NA,"posterior","random",NA,NA,NA,"baseline",11,1466980332
"gscamm",0.160718149646539,0.238763334499182,0.13566521286201,0.00458400345634396,0.957089504610618,0.694444444444444,1.76308435812949,0.166666666666667,0.512194311578975,184.150480066274,270.165132761002,262.931991100311,"structural","kmeans",42,TRUE,274,"baseline",12,998838198
"gscamm_boot",0.160718149646539,0.238763334499182,0.13566521286201,0.00458400345634396,0.981559456558603,0.986111111111111,6.8235155048318,NA,NA,184.150480066274,148.364276885986,NA,"structural","kmeans",42,TRUE,274,"baseline",12,998838198
"lda",0.109652219740355,0.109652219740355,0.109652219740355,0.00491035427298949,1.08880325274417,0.0138888888888889,0.230947917518906,NA,NA,158.212770558932,34.5999975204468,NA,"posterior","random_dirichlet",NA,NA,NA,"baseline",12,998838198
"stm",0.123376160583754,0.123376160583754,0.123376160583754,0.0056654974791658,1.10440351971869,0.0277777777777778,0.184597036889827,NA,NA,160.101791218392,24.9059159755707,NA,"posterior","random",NA,NA,NA,"baseline",12,998838198
"gscamm",0.142583135001146,0.217983398470498,0.0807477132959412,0.00411592036068252,0.837477014692067,0.694444444444444,1.69499978071205,0.333333333333333,0.77228922277922,196.95428439046,269.95557641983,262.480224847794,"structural","kmeans",37,TRUE,262,"baseline",13,1771122558
"gscamm_boot",0.142583135001146,0.217983398470498,0.0807477132959412,0.00411592036068252,0.76807609866318,1,6.47683324314002,NA,NA,196.95428439046,145.611649274826,NA,"structural","kmeans",37,TRUE,262,"baseline",13,1771122558
"lda",0.070075346447117,0.070075346447117,0.070075346447117,0.00346540415031964,0.842310958370164,0.0555555555555556,0.234393233964243,NA,NA,165.828571610146,35.4663882255554,NA,"posterior","random_dirichlet",NA,NA,NA,"baseline",13,1771122558
"stm",0.110313957303828,0.110313957303828,0.110313957303828,0.0062509246414154,0.889410951483425,0.0833333333333333,0.1911911504152,NA,NA,171.450330571523,25.9167540073395,NA,"posterior","random",NA,NA,NA,"baseline",13,1771122558
"gscamm",0.138465499265513,0.229041324980033,0.105353037788444,0.00450316889600257,0.819474233238835,0.791666666666667,1.7567272174515,0.347222222222222,0.653325980138199,196.836277943118,270.334926843643,263.320053577423,"structural","kmeans",40,TRUE,313,"baseline",14,1763779549
"gscamm_boot",0.138465499265513,0.229041324980033,0.105353037788444,0.00450316889600257,0.869110231564133,1,6.79373923343981,NA,NA,196.836277943118,146.424469232559,NA,"structural","kmeans",40,TRUE,313,"baseline",14,1763779549
"lda",0.115566116235535,0.115566116235535,0.115566116235535,0.00439802065561335,1.07391430376264,0.0833333333333333,0.211590594106837,NA,NA,171.04573980307,43.0273053646088,NA,"posterior","random_dirichlet",NA,NA,NA,"baseline",14,1763779549
"stm",0.0954844005791283,0.0954844005791283,0.0954844005791283,0.00572901698451628,1.23800858192841,0.0555555555555556,0.127959206649126,NA,NA,176.070369819188,26.0484154224396,NA,"posterior","random",NA,NA,NA,"baseline",14,1763779549
"gscamm",0.151897687197733,0.209443592016969,0.0981179749617097,0.00412144875097847,0.90664071803834,0.694444444444444,1.697271935063,0.277777777777778,0.742090644042309,179.685000439609,275.55760383606,267.348000764847,"structural","kmeans",40,TRUE,254,"baseline",15,23370252
"gscamm_boot",0.151897687197733,0.209443592016969,0.0981179749617097,0.00412144875097847,0.843072429057481,0.986111111111111,6.43472397653473,NA,NA,179.685000439609,140.257414579391,NA,"structural","kmeans",40,TRUE,254,"baseline",15,23370252
"lda",0.122380021488808,0.122380021488808,0.122380021488808,0.00347843763245117,1.08638287770179,0,0.241227834846087,NA,NA,151.203233047559,37.5697340965271,NA,"posterior","random_dirichlet",NA,NA,NA,"baseline",15,23370252
"stm",0.0864069827325144,0.0864069827325144,0.0864069827325144,0.00538845360447458,1.26459821759715,0.0416666666666667,0.155749019986591,NA,NA,154.75873136054,24.8905436992645,NA,"posterior","random",NA,NA,NA,"baseline",15,23370252
"gscamm",0.13813717181892,0.196837541726,0.05347090574959,0.00373161336780974,0.791444322816909,0.736111111111111,1.75555578691323,0.513888888888889,0.818025250991447,191.844241682981,266.714132070541,260.096598863602,"structural","kmeans",39,TRUE,316,"baseline",16,1765223653
"gscamm_boot",0.13813717181892,0.196837541726,0.05347090574959,0.00373161336780974,0.686010814472042,1,6.87130132012214,NA,NA,191.844241682981,143.45952129364,NA,"structural","kmeans",39,TRUE,316,"baseline",16,1765223653
"lda",0.11303581520229,0.11303581520229,0.11303581520229,0.00450858927370405,1.15559208784616,0.0416666666666667,0.257171408736644,NA,NA,163.566959181544,67.898558139801,NA,"posterior","random_dirichlet",NA,NA,NA,"baseline",16,1765223653
"stm",0.0638174793281252,0.0638174793281252,0.0638174793281252,0.00553589130635466,0.832760784464381,0.0972222222222222,0.145802290196782,NA,NA,167.259863942829,24.4751751422882,NA,"posterior","random",NA,NA,NA,"baseline",16,1765223653
"gscamm",0.158839694521907,0.221671343681648,0.140467327937999,0.00445729630848849,0.968913664278739,0.625,1.70740796924102,0.222222222222222,0.461448459687256,173.103078494253,277.445866823196,268.880212068558,"structural","kmeans",42,TRUE,242,"baseline",17,992936995
"gscamm_boot",0.158839694521907,0.221671343681648,0.140467327937999,0.00445729630848849,0.932766831523154,1,6.60308735328714,NA,NA,173.103078494253,146.595241546631,NA,"structural","kmeans",42,TRUE,242,"baseline",17,992936995
"lda",0.162719607477118,0.162719607477118,0.162719607477118,0.00558815373225631,1.64943913262097,0.0694444444444444,0.286984755690982,NA,NA,148.2460946824,32.7518649101257,NA,"posterior","random_dirichlet",NA,NA,NA,"baseline",17,992936995
"stm",0.0979156529633615,0.0979156529633615,0.0979156529633615,0.00657032484973825,1.0458303102146,0.138888888888889,0.144762840974385,NA,NA,148.525364585264,25.6495943069458,NA,"posterior","random",NA,NA,NA,"baseline",17,992936995
"gscamm",0.139036363417657,0.242191012832454,0.132908117706595,0.00445825972274029,0.752027021732158,0.791666666666667,1.81123602666964,0.180555555555556,0.573574083387979,213.03569713904,276.005993366241,268.323897600174,"structural","kmeans",41,TRUE,273,"baseline",18,369847555
"gscamm_boot",0.139036363417657,0.242191012832454,0.132908117706595,0.00445825972274029,0.83148099802263,0.986111111111111,7.05885122326739,NA,NA,213.03569713904,153.507712364197,NA,"structural","kmeans",41,TRUE,273,"baseline",18,369847555
"lda",0.0890135578195828,0.0890135578195828,0.0890135578195828,0.00400747644021963,0.906819393822876,0,0.202198106641035,NA,NA,183.689219291701,40.208313703537,NA,"posterior","random_dirichlet",NA,NA,NA,"baseline",18,369847555
"stm",0.107998885153818,0.107998885153818,0.107998885153818,0.00637067553594775,0.830700627695999,0.0416666666666667,0.11474341070955,NA,NA,190.724571950644,26.7909092903137,NA,"posterior","random",NA,NA,NA,"baseline",18,369847555
"gscamm",0.135265517482048,0.196837779665396,0.0854222435456771,0.0039544276189767,0.920961922877407,0.638888888888889,1.6455339898269,0.333333333333333,0.703196528896519,193.088703123146,269.413462877274,262.091101884842,"structural","kmeans",47,TRUE,243,"baseline",19,904034858
"gscamm_boot",0.135265517482048,0.196837779665396,0.0854222435456771,0.0039544276189767,0.898911682748847,1,6.25760636810518,NA,NA,193.088703123146,144.017002344131,NA,"structural","kmeans",47,TRUE,243,"baseline",19,904034858
"lda",0.124610779335104,0.124610779335104,0.124610779335104,0.00388822656685773,1.07534155729977,0.0972222222222222,0.213838348224319,NA,NA,162.744121387345,36.870032787323,NA,"posterior","random_dirichlet",NA,NA,NA,"baseline",19,904034858
"stm",0.0805751794694222,0.0805751794694222,0.0805751794694222,0.00433994172214222,1.28581046409707,0.152777777777778,0.154224211179073,NA,NA,164.340561263122,25.4759707450867,NA,"posterior","random",NA,NA,NA,"baseline",19,904034858
"gscamm",0.14181041876364,0.201291116132296,0.0771118599303802,0.00388579127420144,0.771266268560258,0.75,1.75499659601257,0.361111111111111,0.653290536885906,192.192316164539,268.795152902603,261.663086652756,"structural","kmeans",47,TRUE,292,"baseline",20,1094480484
"gscamm_boot",0.14181041876364,0.201291116132296,0.0771118599303802,0.00388579127420144,0.624270068924176,1,6.69379755944668,NA,NA,192.192316164539,142.547833204269,NA,"structural","kmeans",47,TRUE,292,"baseline",20,1094480484
"lda",0.159715586839322,0.159715586839322,0.159715586839322,0.00431304056702493,1.50176620911871,0.0138888888888889,0.247354291949485,NA,NA,167.927055863128,35.0318150520325,NA,"posterior","random_dirichlet",NA,NA,NA,"baseline",20,1094480484
"stm",0.188445021528852,0.188445021528852,0.188445021528852,0.00661314386926946,1.66402831939514,0,0.174450928414381,NA,NA,173.058928086212,25.0633857250214,NA,"posterior","random",NA,NA,NA,"baseline",20,1094480484
"gscamm",0.145970956248681,0.208457326421192,0.096357678904277,0.00380009797205123,0.883815278348778,0.680555555555556,1.72231883259107,0.222222222222222,0.600724904304795,189.919531031464,276.103093385696,268.614879608154,"structural","kmeans",38,TRUE,240,"baseline",21,1594351602
"gscamm_boot",0.145970956248681,0.208457326421192,0.096357678904277,0.00380009797205123,0.807791414061007,1,6.4235491144557,NA,NA,189.919531031464,141.857963323593,NA,"structural","kmeans",38,TRUE,240,"baseline",21,1594351602
"lda",0.10545287391607,0.10545287391607,0.10545287391607,0.00396494879942798,1.13143983575134,0.0694444444444444,0.236417344278609,NA,NA,160.736766680098,31.3205029964447,NA,"posterior","random_dirichlet",NA,NA,NA,"baseline",21,1594351602
"stm",0.0709810482999949,0.0709810482999949,0.0709810482999949,0.00464916612313,0.921815694992502,0.0972222222222222,0.160025203581401,NA,NA,163.269239102953,26.6949183940887,NA,"posterior","random",NA,NA,NA,"baseline",21,1594351602
"gscamm",0.119555188727347,0.198199749780728,0.0584158523394805,0.00366710639292889,0.62398945529992,0.833333333333333,1.7399850366107,0.444444444444444,0.833368008852495,213.098395015918,268.99266409874,262.271507263184,"structural","kmeans",36,TRUE,353,"baseline",22,1866559661
"gscamm_boot",0.119555188727347,0.198199749780728,0.0584158523394805,0.00366710639292889,0.447119631403631,1,6.38264643618559,NA,NA,213.098395015918,149.311002969742,NA,"structural","kmeans",36,TRUE,353,"baseline",22,1866559661
"lda",0.082372208462005,0.082372208462005,0.082372208462005,0.00377109372110469,0.672154993523655,0.166666666666667,0.197241994441691,NA,NA,184.162304140069,42.8014318943024,NA,"posterior","random_dirichlet",NA,NA,NA,"baseline",22,1866559661
"stm",0.0599968745533917,0.0599968745533917,0.0599968745533917,0.00443599595558917,0.775440246383609,0.0277777777777778,0.112838372601335,NA,NA,189.325774925885,27.1367266178131,NA,"posterior","random",NA,NA,NA,"baseline",22,1866559661
"gscamm",0.152988766049544,0.195897120370792,0.0470021746820966,0.00357704515117438,0.887690807235164,0.666666666666667,1.8012505973265,0.291666666666667,0.686176581837344,181.787076095645,268.400138616562,261.477762460709,"structural","kmeans",42,TRUE,370,"baseline",23,351996125
"gscamm_boot",0.152988766049544,0.195897120370792,0.0470021746820966,0.00357704515117438,0.744590982086814,1,7.03855643364525,NA,NA,181.787076095645,141.230255365372,NA,"structural","kmeans",42,TRUE,370,"baseline",23,351996125
"lda",0.134033750212294,0.134033750212294,0.134033750212294,0.00460549326101825,1.25835413478975,0.125,0.254750947707607,NA,NA,158.890921784323,36.3841962814331,NA,"posterior","random_dirichlet",NA,NA,NA,"baseline",23,351996125
"stm",0.167869878526819,0.167869878526819,0.167869878526819,0.00662453826848751,1.46228068494816,0.0416666666666667,0.214768209027023,NA,NA,162.339146458315,24.7645947933197,NA,"posterior","random",NA,NA,NA,"baseline",23,351996125
"gscamm",0.148896902306305,0.255361710786788,0.145709327849578,0.00502800727779212,0.695339865715013,0.833333333333333,1.81916380122134,0.402777777777778,0.527508018727274,203.342652839307,275.127771854401,266.891475915909,"structural","kmeans",43,TRUE,263,"baseline",24,1841056617
"gscamm_boot",0.148896902306305,0.255361710786788,0.145709327849578,0.00502800727779212,0.86468454185133,0.986111111111111,7.23238333915983,NA,NA,203.342652839307,157.679280281067,NA,"structural","kmeans",43,TRUE,263,"baseline",24,1841056617
"lda",0.106152629159056,0.106152629159056,0.106152629159056,0.00313610420900542,0.939153682292385,0.0277777777777778,0.220250562640398,NA,NA,175.026644662445,55.0316827297211,NA,"posterior","random_dirichlet",NA,NA,NA,"baseline",24,1841056617
"stm",0.0714550699513712,0.0714550699513712,0.0714550699513712,0.00492371883058025,0.511360193634924,0.111111111111111,0.123556580995548,NA,NA,180.462020810653,27.4035549163818,NA,"posterior","random",NA,NA,NA,"baseline",24,1841056617
"gscamm",0.116786984944962,0.19897877461442,0.0715190543616031,0.00376930748821098,0.609181477191191,0.833333333333333,1.79289509381054,0.486111111111111,0.677727134250289,207.217299104686,274.484047412872,266.723913192749,"structural","kmeans",76,TRUE,329,"baseline",25,82525317
"gscamm_boot",0.116786984944962,0.19897877461442,0.0715190543616031,0.00376930748821098,0.431469470608211,1,6.8704869013808,NA,NA,207.217299104686,148.229020357132,NA,"structural","kmeans",76,TRUE,329,"baseline",25,82525317
"lda",0.0847381218804579,0.0847381218804579,0.0847381218804579,0.0037744451721941,1.02194148708359,0.194444444444444,0.228442651984432,NA,NA,181.073119936918,62.377289056778,NA,"posterior","random_dirichlet",NA,NA,NA,"baseline",25,82525317
"stm",0.0671584018779082,0.0671584018779082,0.0671584018779082,0.00492923331079553,1.06716386522038,0.0694444444444444,0.123611300604595,NA,NA,184.86988619949,25.871969461441,NA,"posterior","random",NA,NA,NA,"baseline",25,82525317
"gscamm",0.158487423780528,0.2082649678222,0.0841216205099957,0.00400905430470095,0.905945571329259,0.638888888888889,1.59670695806614,0.375,0.793233408081931,188.096608915476,280.390019178391,271.853397369385,"structural","kmeans",50,TRUE,296,"baseline",26,2026414573
"gscamm_boot",0.158487423780528,0.2082649678222,0.0841216205099957,0.00400905430470095,0.799462541420348,1,5.7543360094874,NA,NA,188.096608915476,139.056091785431,NA,"structural","kmeans",50,TRUE,296,"baseline",26,2026414573
"lda",0.090767194988653,0.090767194988653,0.090767194988653,0.00312178724781677,1.01932916922641,0.125,0.242123349756294,NA,NA,159.482765362472,31.034553527832,NA,"posterior","random_dirichlet",NA,NA,NA,"baseline",26,2026414573
"stm",0.10248353303841,0.10248353303841,0.10248353303841,0.00629861650802595,1.56883032596616,0.0138888888888889,0.14187426880174,NA,NA,168.113604274523,25.7904465198517,NA,"posterior","random",NA,NA,NA,"baseline",26,2026414573
"gscamm",0.12002784331892,0.218986247376801,0.105344474313378,0.00398962511415634,0.64952523803975,0.833333333333333,1.67005039806199,0.5,0.719902126270985,229.832154727253,268.135419845581,260.872941732407,"structural","kmeans",40,TRUE,269,"baseline",27,1968300777
"gscamm_boot",0.12002784331892,0.218986247376801,0.105344474313378,0.00398962511415634,0.662966613319504,1,6.28861101300596,NA,NA,229.832154727253,147.055511713028,NA,"structural","kmeans",40,TRUE,269,"baseline",27,1968300777
"lda",0.124688186158254,0.124688186158254,0.124688186158254,0.00478807410456535,0.798484981418276,0.111111111111111,0.185015788464808,NA,NA,198.818255649881,39.4106352329254,NA,"posterior","random_dirichlet",NA,NA,NA,"baseline",27,1968300777
"stm",0.0944185919921368,0.0944185919921368,0.0944185919921368,0.00477715196071611,0.680120029672746,0.0833333333333333,0.119713968481061,NA,NA,199.088523146292,27.1923551559448,NA,"posterior","random",NA,NA,NA,"baseline",27,1968300777
"gscamm",0.155648892182151,0.224183694416304,0.129087849455015,0.00404613492931104,0.912501194800752,0.666666666666667,1.79948974137236,0.25,0.602209312875229,198.323337152321,271.1418633461,263.841318368912,"structural","kmeans",43,TRUE,222,"baseline",28,99596103
"gscamm_boot",0.155648892182151,0.224183694416304,0.129087849455015,0.00404613492931104,1.01611901758858,0.986111111111111,6.92030869698912,NA,NA,198.323337152321,143.367683887482,NA,"structural","kmeans",43,TRUE,222,"baseline",28,99596103
"lda",0.0620450186441506,0.0620450186441506,0.0620450186441506,0.00394099710238719,0.636719759031338,0.208333333333333,0.231057061393661,NA,NA,166.366088708033,29.319028377533,NA,"posterior","random_dirichlet",NA,NA,NA,"baseline",28,99596103
"stm",0.138856291364527,0.138856291364527,0.138856291364527,0.00468813382211341,1.24047744878603,0.0277777777777778,0.166401490022023,NA,NA,168.511191677302,25.1590595245361,NA,"posterior","random",NA,NA,NA,"baseline",28,99596103
"gscamm",0.143797670104656,0.241725010730654,0.142024341729623,0.00483629908198247,0.736558492504728,0.75,1.72280332339179,0.236111111111111,0.53072736115738,210.977849072913,271.697272539139,264.46337723732,"structural","kmeans",40,TRUE,262,"baseline",29,1033505728
"gscamm_boot",0.143797670104656,0.241725010730654,0.142024341729623,0.00483629908198247,0.760958982459826,1,6.51970634723897,NA,NA,210.977849072913,147.923087120056,NA,"structural","kmeans",40,TRUE,262,"baseline",29,1033505728
"lda",0.0829611991773724,0.0829611991773724,0.0829611991773724,0.00398226493108619,1.00679462170333,0,0.188856273538013,NA,NA,177.568033838868,46.162878036499,NA,"posterior","random_dirichlet",NA,NA,NA,"baseline",29,1033505728
