"method","rmse_theta","rmse_phi","rmse_B","coverage_B","width_B","perplexity","time","scenario","replicate","seed"
"lda",0.079419754165426,0.00348496002145617,0.99431448714841,0.194444444444444,0.201575734614761,177.86987542503,53.1338624954224,"baseline",5,1084462256
"stm",0.0112991218459674,0.000487823560304162,0.0944563955869612,0.5,0.11647449141203,177.819081294361,6.92524242401123,"baseline",5,1084462256
"gscamm",0.178240608754586,0.00383171875144378,0.911600772233732,0.666666666666667,1.76155295940105,302.309592773336,1.38898324966431,"baseline",6,25473311
"gscamm_boot",0.178240608754586,0.00383171875144378,0.939860492530268,1,22.5711375576512,302.309592773336,147.915164709091,"baseline",6,25473311
"lda",0.13534647946038,0.00474210586357338,1.13780412168694,0.111111111111111,0.226313494032137,174.877354813902,50.713841676712,"baseline",6,25473311
"stm",0.0112819197357571,0.000749838499668733,0.110078860547195,0.416666666666667,0.109680630976805,169.57432883075,9.76276874542236,"baseline",6,25473311
"gscamm",0.194879183345903,0.00342307533804996,0.936311919491869,0.472222222222222,1.09283336832904,302.77644503307,1.08921909332275,"baseline",7,992729402
"gscamm_boot",0.194879183345903,0.00342307533804996,0.922699759914945,0.888888888888889,8.34988176591896,302.77644503307,135.045109033585,"baseline",7,992729402
"lda",0.148526262804769,0.00374597173013725,1.3813692860792,0.152777777777778,0.252720418430146,163.94197517554,43.6303298473358,"baseline",7,992729402
"stm",0.0375063256811901,0.00307461433403166,0.873625620924324,0.0277777777777778,0.175495508262812,163.732897273315,10.1986718177795,"baseline",7,992729402
"gscamm",0.210191805076422,0.00364531335942675,1.19195898184076,0.527777777777778,1.80595361043202,275.971885110631,0.897392988204956,"baseline",8,660691800
"gscamm_boot",0.210191805076422,0.00364531335942675,1.17787346103361,1,23.625167910724,275.971885110631,113.362463712692,"baseline",8,660691800
"lda",0.10368572383453,0.00371121094278946,1.3444897331225,0.111111111111111,0.299450120406594,136.58846628139,58.125940322876,"baseline",8,660691800
"stm",0.00824771329159711,0.000723122889241292,0.129748355002593,0.472222222222222,0.162515981119891,136.644705672398,8.28171896934509,"baseline",8,660691800
"gscamm",0.194939522153949,0.00486861565023989,0.978336240135486,0.652777777777778,1.72394382705841,300.822689435009,1.31026268005371,"baseline",9,194117711
"gscamm_boot",0.194939522153949,0.00486861565023989,1.06869527150509,1,21.0931545092662,300.822689435009,115.984470367432,"baseline",9,194117711
"lda",0.112214923061026,0.00522686539972976,0.917180753415445,0.277777777777778,0.279109729313643,166.528077780287,39.757230758667,"baseline",9,194117711
"stm",0.0323019339521473,0.00355418256203781,0.528797353476992,0.0416666666666667,0.16917322782648,159.026118636028,6.12791109085083,"baseline",9,194117711
"gscamm",0.166000230266192,0.00475497006503781,0.729360398807513,0.791666666666667,1.8151840434426,312.535378519632,1.18408393859863,"baseline",10,1364984942
"gscamm_boot",0.166000230266192,0.00475497006503781,0.841392989576314,1,23.735509447479,312.535378519632,168.448755741119,"baseline",10,1364984942
"lda",0.0741654285951883,0.00320964273755211,0.77870975205333,0.194444444444444,0.213800909864741,191.974189231266,74.2169313430786,"baseline",10,1364984942
"stm",0.012197794620182,0.000845055801885918,0.0881361219466747,0.5,0.106701384481118,191.174121671781,6.79962992668152,"baseline",10,1364984942
"gscamm",0.187380770420385,0.00424197305785749,0.95880690926207,0.611111111111111,1.79478579117861,291.662291516181,0.976106405258179,"baseline",11,1466980332
"gscamm_boot",0.187380770420385,0.00424197305785749,1.06126477344921,1,24.4775210377325,291.662291516181,149.230962276459,"baseline",11,1466980332
"lda",0.114565330080675,0.00426281876516711,1.02372702416021,0.0138888888888889,0.213510345878463,163.16273106054,67.1771762371063,"baseline",11,1466980332
"stm",0.117985661092667,0.00343769550422392,1.12230847384481,0.111111111111111,0.166697382266281,162.205413064507,6.99066376686096,"baseline",11,1466980332
"gscamm",0.194823115897427,0.00453125715531215,1.01925602160734,0.652777777777778,1.77721746983843,287.524303235364,1.75501775741577,"baseline",12,998838198
"gscamm_boot",0.194823115897427,0.00453125715531215,0.967235975616146,1,23.3117873460846,287.524303235364,160.48805308342,"baseline",12,998838198
"lda",0.109652219740355,0.00491035427298949,1.08880325274417,0.0138888888888889,0.230947917518906,158.212770558932,44.5063061714172,"baseline",12,998838198
"stm",0.051213941255264,0.00379674803883491,0.837838681148438,0,0.153716054776848,154.622855928491,5.98268938064575,"baseline",12,998838198
"gscamm",0.183265589784286,0.00426788483378546,0.934288579380449,0.625,1.71039160743484,299.361510691546,1.26143765449524,"baseline",13,1771122558
"gscamm_boot",0.183265589784286,0.00426788483378546,0.969450631173638,1,21.8839851683589,299.361510691546,123.773810625076,"baseline",13,1771122558
"lda",0.070075346447117,0.00346540415031964,0.842310958370164,0.0555555555555556,0.234393233964243,165.828571610146,41.523405790329,"baseline",13,1771122558
"stm",0.00971113042241084,0.000429225703459313,0.0710407207989094,0.597222222222222,0.115747491053958,164.163676536867,7.08744621276855,"baseline",13,1771122558
"gscamm",0.178141767767658,0.00429692371256766,0.812290437390173,0.819444444444444,1.95715007130877,296.459738909837,1.72548961639404,"baseline",14,1763779549
"gscamm_boot",0.178141767767658,0.00429692371256766,0.900131557332421,1,26.9930974723541,296.459738909837,168.303264379501,"baseline",14,1763779549
"lda",0.115566116235535,0.00439802065561335,1.07391430376264,0.0833333333333333,0.211590594106837,171.04573980307,52.0551726818085,"baseline",14,1763779549
"stm",0.0108853195586966,0.000693686694613705,0.103169357867228,0.486111111111111,0.117740282974901,169.838726039405,6.99270486831665,"baseline",14,1763779549
"gscamm",0.194875561407257,0.00352735426947288,1.02184704063971,0.527777777777778,1.52894991164976,291.833072008734,1.43001508712769,"baseline",15,23370252
"gscamm_boot",0.194875561407257,0.00352735426947288,0.995620402801967,0.888888888888889,15.5315468674638,291.833072008734,135.698503255844,"baseline",15,23370252
"lda",0.122380021488808,0.00347843763245117,1.08638287770179,0,0.241227834846087,151.203233047559,43.2228701114655,"baseline",15,23370252
"stm",0.0347452388416676,0.00345929488440948,0.683414763453295,0.0972222222222222,0.164585274366092,150.890266716207,7.171950340271,"baseline",15,23370252
"gscamm",0.187779062478704,0.00434934055979094,0.945526410462068,0.666666666666667,1.76771998078291,300.671544196887,1.31020140647888,"baseline",16,1765223653
"gscamm_boot",0.187779062478704,0.00434934055979094,0.983628630439922,1,22.3204864525455,300.671544196887,126.124111413956,"baseline",16,1765223653
"lda",0.11303581520229,0.00450858927370405,1.15559208784616,0.0416666666666667,0.257171408736644,163.566959181544,78.5244059562683,"baseline",16,1765223653
"stm",0.0100389201240323,0.000589666843354113,0.0596327962063499,0.75,0.128554899222986,162.25235295403,6.50650501251221,"baseline",16,1765223653
"gscamm",0.196529812293485,0.00480972798118897,1.05903851604244,0.541666666666667,1.67325103029508,284.293972516854,1.07724928855896,"baseline",17,992936995
"gscamm_boot",0.196529812293485,0.00480972798118897,1.01988026699881,1,20.0068164609879,284.293972516854,154.539072751999,"baseline",17,992936995
"lda",0.162719607477118,0.00558815373225631,1.64943913262097,0.0694444444444444,0.286984755690982,148.2460946824,36.259316444397,"baseline",17,992936995
"stm",0.00865450744747212,0.000400930747201307,0.0740889598558463,0.583333333333333,0.135847982865296,145.927146638591,12.4137623310089,"baseline",17,992936995
"gscamm",0.166207651051715,0.00472129055789757,0.813123593008818,0.680555555555556,1.63153940541441,300.539895865931,1.3458194732666,"baseline",18,369847555
"gscamm_boot",0.166207651051715,0.00472129055789757,0.8398037015689,1,19.7035320753353,300.539895865931,159.504906892776,"baseline",18,369847555
"lda",0.0890135578195828,0.00400747644021963,0.906819393822876,0,0.202198106641035,183.689219291701,49.4340305328369,"baseline",18,369847555
"stm",0.145264863907901,0.00433187539386938,1.46555141903093,0.194444444444444,0.132158789713729,182.459849629672,8.40301823616028,"baseline",18,369847555
"gscamm",0.183228080692707,0.00382948251434333,0.977266884939697,0.611111111111111,1.70399557654154,293.977397479865,0.891799688339233,"baseline",19,904034858
"gscamm_boot",0.183228080692707,0.00382948251434333,1.00578050153107,1,21.4934882347191,293.977397479865,110.411989688873,"baseline",19,904034858
"lda",0.124610779335104,0.00388822656685773,1.07534155729977,0.0972222222222222,0.213838348224319,162.744121387345,43.7259080410004,"baseline",19,904034858
"stm",0.105535637827064,0.00394825811831317,1.3773211475786,0,0.176018254410509,161.327286796327,12.400402545929,"baseline",19,904034858
"gscamm",0.191688528640288,0.00416936147460486,0.955213537761962,0.652777777777778,1.72928352064596,299.573531923422,1.01630210876465,"baseline",20,1094480484
"gscamm_boot",0.191688528640288,0.00416936147460486,0.953930321596234,1,21.1220386698109,299.573531923422,122.276982069016,"baseline",20,1094480484
"lda",0.159715586839322,0.00431304056702493,1.50176620911871,0.0138888888888889,0.247354291949485,167.927055863128,55.6898217201233,"baseline",20,1094480484
"stm",0.0104540164140476,0.000673707674308879,0.10219437368166,0.458333333333333,0.126725630933447,164.431703755239,10.2391242980957,"baseline",20,1094480484
"gscamm",0.187687394036055,0.00400805259942399,0.992472699941776,0.638888888888889,1.79400205312787,295.181538480779,0.873574495315552,"baseline",21,1594351602
"gscamm_boot",0.187687394036055,0.00400805259942399,1.03340041997609,1,23.6318413663182,295.181538480779,110.096731901169,"baseline",21,1594351602
"lda",0.10545287391607,0.00396494879942798,1.13143983575134,0.0694444444444444,0.236417344278609,160.736766680098,37.1830899715424,"baseline",21,1594351602
"stm",0.00935978406631374,0.000479740574104133,0.0635868299321741,0.694444444444444,0.127032654775059,159.864143374387,8.04106760025024,"baseline",21,1594351602
"gscamm",0.173055609527381,0.00418463068461846,0.807047093869642,0.722222222222222,1.73309184204494,302.626911850638,2.06589126586914,"baseline",22,1866559661
"gscamm_boot",0.173055609527381,0.00418463068461846,0.905656477313384,1,22.7074979445701,302.626911850638,160.495326042175,"baseline",22,1866559661
"lda",0.082372208462005,0.00377109372110469,0.672154993523655,0.166666666666667,0.197241994441691,184.162304140069,46.8914747238159,"baseline",22,1866559661
"stm",0.0110968231233868,0.000625620648297214,0.0963592280335738,0.361111111111111,0.116179634719287,183.218288930663,7.33207750320435,"baseline",22,1866559661
"gscamm",0.201805979165445,0.003910748812432,1.04337282434352,0.5,1.67332743429537,295.26076299271,1.77571225166321,"baseline",23,351996125
"gscamm_boot",0.201805979165445,0.003910748812432,1.06809200054264,1,20.2245050373693,295.26076299271,145.85533952713,"baseline",23,351996125
"lda",0.134033750212294,0.00460549326101825,1.25835413478975,0.125,0.254750947707607,158.890921784323,50.2912287712097,"baseline",23,351996125
"stm",0.00861958896352761,0.00075744866020653,0.0696686190729344,0.625,0.128897163871964,153.979531394647,6.13549375534058,"baseline",23,351996125
"gscamm",0.171077191199436,0.00520265365660274,0.750312846937885,0.819444444444444,1.76453775031932,289.676550285477,1.23188233375549,"baseline",24,1841056617
"gscamm_boot",0.171077191199436,0.00520265365660274,0.948852022664112,1,22.3979872821089,289.676550285477,178.403823852539,"baseline",24,1841056617
"lda",0.106152629159056,0.00313610420900542,0.939153682292385,0.0277777777777778,0.220250562640398,175.026644662445,56.8583607673645,"baseline",24,1841056617
"stm",0.0106876592762664,0.000631068050895745,0.0775423085054147,0.430555555555556,0.0989683106439904,174.911735639409,7.16345167160034,"baseline",24,1841056617
"gscamm",0.165963811272919,0.00459693323456583,0.803324492936729,0.458333333333333,0.987842202426895,310.32291043656,0.93866753578186,"baseline",25,82525317
"gscamm_boot",0.165963811272919,0.00459693323456583,0.744514763364584,0.819444444444444,5.80476959925072,310.32291043656,147.125657081604,"baseline",25,82525317
"lda",0.0847381218804579,0.0037744451721941,1.02194148708359,0.194444444444444,0.228442651984432,181.073119936918,67.8144116401672,"baseline",25,82525317
"stm",0.0145043398542125,0.000910414283366711,0.114487744167293,0.333333333333333,0.105561380117423,180.479968199927,7.47108697891235,"baseline",25,82525317
"gscamm",0.203226777243081,0.00385222490370284,1.0866571561081,0.597222222222222,1.7090385986511,306.587662899658,0.947866678237915,"baseline",26,2026414573
"gscamm_boot",0.203226777243081,0.00385222490370284,1.12897678024055,1,21.8350998629004,306.587662899658,131.683743238449,"baseline",26,2026414573
"lda",0.090767194988653,0.00312178724781677,1.01932916922641,0.125,0.242123349756294,159.482765362472,43.2870190143585,"baseline",26,2026414573
"stm",0.0690010938553385,0.0032508982619179,1.15085894684251,0.0555555555555556,0.196937244389017,159.419169420459,6.5214307308197,"baseline",26,2026414573
"gscamm",0.164698504050144,0.00463610796570939,0.734507882613773,0.694444444444444,1.56442064823498,319.337267103278,1.28612637519836,"baseline",27,1968300777
"gscamm_boot",0.164698504050144,0.00463610796570939,0.805867952680303,1,18.1933216941523,319.337267103278,137.23038649559,"baseline",27,1968300777
"lda",0.124688186158254,0.00478807410456535,0.798484981418276,0.111111111111111,0.185015788464808,198.818255649881,44.921505689621,"baseline",27,1968300777
"stm",0.0526619790309672,0.00369793289697904,0.758952301738695,0.0833333333333333,0.137237863346314,194.484141231415,8.77933812141418,"baseline",27,1968300777
"gscamm",0.188839670774696,0.00400367820478652,0.941336112159251,0.666666666666667,1.75974399871716,301.148737987298,1.98863744735718,"baseline",28,99596103
"gscamm_boot",0.188839670774696,0.00400367820478652,0.909178159435667,1,22.0376181191455,301.148737987298,145.26596903801,"baseline",28,99596103
"lda",0.0620450186441506,0.00394099710238719,0.636719759031338,0.208333333333333,0.231057061393661,166.366088708033,46.3051233291626,"baseline",28,99596103
"stm",0.00897485615654592,0.000644765178473359,0.0846365094120197,0.5,0.120394470197099,165.748133845675,7.04775333404541,"baseline",28,99596103
"gscamm",0.172195657506049,0.00431705768508866,0.812318252579433,0.736111111111111,1.86945332038063,307.196806916192,1.78613948822021,"baseline",29,1033505728
"gscamm_boot",0.172195657506049,0.00431705768508866,0.790021217812309,1,24.6034247064257,307.196806916192,136.45320057869,"baseline",29,1033505728
"lda",0.0829611991773724,0.00398226493108619,1.00679462170333,0,0.188856273538013,177.568033838868,52.9685845375061,"baseline",29,1033505728
"stm",0.0777610286217433,0.00279952364765952,1.09565721635354,0,0.138128138558132,177.634249009943,6.90869045257568,"baseline",29,1033505728
"gscamm",0.188550252976092,0.00413420357765092,1.03538507765707,0.555555555555556,1.60257255597867,303.644332063484,1.20938730239868,"baseline",30,1966158718
"gscamm_boot",0.188550252976092,0.00413420357765092,1.05075232023556,1,19.2933227271274,303.644332063484,140.706537485123,"baseline",30,1966158718
"lda",0.100063562002673,0.00394099336208777,1.18695364963416,0.0277777777777778,0.267308696600743,160.998661760516,39.8396396636963,"baseline",30,1966158718
"stm",0.00915913652381295,0.000496955369514889,0.0665011865765945,0.597222222222222,0.116862773322056,160.358717339412,9.49216270446777,"baseline",30,1966158718
"gscamm",0.18982522197567,0.00500125026568886,0.953376298114434,0.555555555555556,1.59768666631651,302.314053340026,1.8903956413269,"baseline",31,1281680709
"gscamm_boot",0.18982522197567,0.00500125026568886,1.05792500727855,1,18.4043958312043,302.314053340026,140.863266468048,"baseline",31,1281680709
"lda",0.0806963981358743,0.00403087436618496,1.00945101766704,0.152777777777778,0.23100558425793,163.808281760457,57.2647857666016,"baseline",31,1281680709
"stm",0.00910343551671641,0.000500712066151672,0.0800097876944687,0.486111111111111,0.119110076996239,163.808638879658,6.12224841117859,"baseline",31,1281680709
"gscamm",0.182958401626188,0.00374184054180408,0.958619012093789,0.611111111111111,1.64218689500637,290.087668549952,1.19017887115479,"baseline",32,283800733
"gscamm_boot",0.182958401626188,0.00374184054180408,0.971982278155467,1,20.5369451823052,290.087668549952,140.927778482437,"baseline",32,283800733
"lda",0.10052168988333,0.00471020626112808,0.953994122124318,0.194444444444444,0.263424155748351,166.410985089756,47.1741888523102,"baseline",32,283800733
"stm",0.109588815282649,0.00337610184238178,1.4185844256845,0.0833333333333333,0.163300520144331,160.899417047729,8.35075211524963,"baseline",32,283800733
"gscamm",0.187441041516435,0.00426203404341346,0.911376099718238,0.625,1.69115872994369,284.865511359039,1.22258591651917,"baseline",33,1715672384
"gscamm_boot",0.187441041516435,0.00426203404341346,0.934416726766212,1,21.8309325736446,284.865511359039,159.222378492355,"baseline",33,1715672384
"lda",0.111013745885327,0.00511679608193855,0.989309510037235,0.0694444444444444,0.238102958124674,160.560971618257,40.3293647766113,"baseline",33,1715672384
"stm",0.137196976891158,0.00374290393571997,1.29795147857704,0.0972222222222222,0.144846673224401,156.665109104882,8.0573263168335,"baseline",33,1715672384
"gscamm",0.179165642001406,0.00437961704413227,0.87591504120205,0.708333333333333,1.63684256135522,308.462275825848,0.928665637969971,"baseline",34,559838993
"gscamm_boot",0.179165642001406,0.00437961704413227,0.969259426634248,1,19.0642801850512,308.462275825848,155.232651233673,"baseline",34,559838993
"lda",0.113394148091981,0.00366242017291337,1.24387814689479,0.0416666666666667,0.218396567771514,165.662900189673,35.2289526462555,"baseline",34,559838993
"stm",0.00969048213897191,0.00059634875656829,0.0865118809681924,0.541666666666667,0.115820062675236,165.624653947079,8.049880027771,"baseline",34,559838993
"gscamm",0.187057080926883,0.00406405664488689,0.957648940079659,0.638888888888889,1.71789806460193,293.167249286616,2.16985893249512,"baseline",35,310880649
"gscamm_boot",0.187057080926883,0.00406405664488689,1.03558473763225,1,21.878272746595,293.167249286616,131.938473939896,"baseline",35,310880649
"lda",0.0331419615807684,0.00268464426270615,0.833770166339055,0.0277777777777778,0.272394160613505,163.380156469776,49.1865177154541,"baseline",35,310880649
"stm",0.00946512251278563,0.000553709774763431,0.0825291828565577,0.458333333333333,0.1156772330085,162.611458785885,7.93185901641846,"baseline",35,310880649
"gscamm",0.191296623673815,0.0047524385843828,0.945448987840621,0.583333333333333,1.62457931912727,294.229593892749,1.09964179992676,"baseline",36,1623089411
"gscamm_boot",0.191296623673815,0.0047524385843828,0.942843086541635,1,18.5916329083181,294.229593892749,167.873115301132,"baseline",36,1623089411
"lda",0.148606019689756,0.00547362772382635,1.32850849729698,0.0555555555555556,0.256537670744956,156.810970399955,50.2897667884827,"baseline",36,1623089411
"stm",0.0839728072409074,0.00360953548520749,1.04347222600396,0.111111111111111,0.180415550382645,151.280013446976,6.74946427345276,"baseline",36,1623089411
"gscamm",0.190519257283132,0.00442398934614236,0.933530592259565,0.694444444444444,1.68253214454704,299.317043914972,1.04079389572144,"baseline",37,960289693
"gscamm_boot",0.190519257283132,0.00442398934614236,0.931640502210107,1,20.733857300642,299.317043914972,158.619053125381,"baseline",37,960289693
"lda",0.138211282317701,0.00345115933605648,1.22681213003582,0.0277777777777778,0.20483466638868,159.472646082942,52.1350111961365,"baseline",37,960289693
"stm",0.0108878117350974,0.000610721791840912,0.0770853939194563,0.611111111111111,0.129933957040455,158.874575910531,7.78006148338318,"baseline",37,960289693
"gscamm",0.185810367469711,0.00405304237641081,0.889489894581417,0.680555555555556,1.74215842101025,287.95891206694,1.96871304512024,"baseline",38,799973881
"gscamm_boot",0.185810367469711,0.00405304237641081,0.942905408237251,1,21.6924263332996,287.95891206694,130.729251384735,"baseline",38,799973881
"lda",0.0445756219347515,0.00365837356751472,0.720112025662433,0.0416666666666667,0.222455856601815,158.956500188987,74.1695241928101,"baseline",38,799973881
"stm",0.0361054532363701,0.00348571376189068,0.59997355795657,0.152777777777778,0.161510833511536,158.847052396673,6.89244365692139,"baseline",38,799973881
"gscamm",0.203486840458886,0.00410451222195142,1.09734241813816,0.555555555555556,1.72459388913335,295.412928414101,0.922030687332153,"baseline",39,936807092
"gscamm_boot",0.203486840458886,0.00410451222195142,1.06692181013017,1,22.0845357992425,295.412928414101,142.617745876312,"baseline",39,936807092
"lda",0.0686712357217313,0.00354398027343089,0.916785146881087,0.0694444444444444,0.277405232928235,150.311791701681,51.0124733448029,"baseline",39,936807092
"stm",0.0994115017229386,0.00412466479032756,1.40280467475762,0.0555555555555556,0.166766157266492,150.238235823704,10.2329730987549,"baseline",39,936807092
"gscamm",0.196980667317782,0.0044713866263087,0.925423711443112,0.680555555555556,1.73377784430151,276.950914722546,1.25561261177063,"baseline",40,879289958
"gscamm_boot",0.196980667317782,0.0044713866263087,0.988463771470626,1,21.8412851653697,276.950914722546,150.134241819382,"baseline",40,879289958
"lda",0.0543328675185621,0.00276766864667724,1.15901043523303,0,0.231728201043619,150.650125706693,63.8561546802521,"baseline",40,879289958
"stm",0.071439047349746,0.00351888584401734,0.966075156654252,0,0.178663836231,150.19521141907,7.30394649505615,"baseline",40,879289958
"gscamm",0.180201180438715,0.00401167246273517,0.946503779872205,0.638888888888889,1.76105281731799,289.973412334391,1.33342504501343,"baseline",41,530838425
"gscamm_boot",0.180201180438715,0.00401167246273517,1.00002582602766,1,22.9950934295229,289.973412334391,153.222399950027,"baseline",41,530838425
"lda",0.10678855274892,0.00411080912035385,1.03058960789096,0.0277777777777778,0.232728545177863,166.705759933041,52.5760495662689,"baseline",41,530838425
"stm",0.0104276035471682,0.000732835902101915,0.0717976659147456,0.569444444444444,0.12053194953837,165.982532688774,6.79413771629333,"baseline",41,530838425
"gscamm",0.205379631810238,0.00453284919944821,1.00381800773673,0.652777777777778,1.77877228530273,285.320997765373,1.26704835891724,"baseline",42,1209988687
"gscamm_boot",0.205379631810238,0.00453284919944821,1.04083420904149,1,23.0689600936973,285.320997765373,98.5578107833862,"baseline",42,1209988687
"lda",0.110077428800669,0.00390691707312425,1.13329976858679,0.0694444444444444,0.236606030276559,143.920127796595,35.6674618721008,"baseline",42,1209988687
"stm",0.00913606116930089,0.000928281404473898,0.0881411916798821,0.638888888888889,0.138427752463923,143.847169025188,7.66514849662781,"baseline",42,1209988687
"gscamm",0.195325676168883,0.00418805320397735,1.00162260728162,0.625,1.72031707345787,300.005484256573,1.38879489898682,"baseline",43,490732097
"gscamm_boot",0.195325676168883,0.00418805320397735,1.02105021492407,1,21.790797522499,300.005484256573,160.242702960968,"baseline",43,490732097
"lda",0.134447159839937,0.00396364792111164,1.41486735459886,0.0138888888888889,0.230974576986752,163.205612087786,46.1573915481567,"baseline",43,490732097
"stm",0.00900690255285957,0.000580820173072284,0.0731187213493779,0.638888888888889,0.127743430227788,162.503738191733,6.69322299957275,"baseline",43,490732097
"gscamm",0.189888615157862,0.00445199377081338,0.917403490751371,0.666666666666667,1.72583415186312,297.880678338835,1.08720660209656,"baseline",44,517467500
"gscamm_boot",0.189888615157862,0.00445199377081338,0.906651829199884,1,21.8988714466946,297.880678338835,161.848830938339,"baseline",44,517467500
"lda",0.167835520195867,0.00406318816134968,1.21539761125907,0,0.251123494166972,165.233302828444,51.7583289146423,"baseline",44,517467500
"stm",0.040909224055658,0.00362668261988671,0.478670842005686,0.111111111111111,0.125290038153811,165.21467646368,8.95954608917236,"baseline",44,517467500
"gscamm",0.196797085727679,0.00393717602118056,0.943423890333409,0.708333333333333,1.77464920221359,283.765405239142,1.27083492279053,"baseline",45,868562733
"gscamm_boot",0.196797085727679,0.00393717602118056,1.042881604011,1,23.4150593787041,283.765405239142,143.047852516174,"baseline",45,868562733
"lda",0.138406391452195,0.00537845798954357,1.46971537060817,0,0.238087343647788,149.774057656436,44.9848148822784,"baseline",45,868562733
"stm",0.0303725228853713,0.00374663280211829,0.768768862481704,0.0972222222222222,0.172149763628595,148.105797768195,7.77647256851196,"baseline",45,868562733
"gscamm",0.195567899880674,0.00419124723499736,1.05210755569582,0.611111111111111,1.77941472461987,287.786868750545,1.30439305305481,"baseline",46,1812183261
"gscamm_boot",0.195567899880674,0.00419124723499736,1.14289445745478,1,22.9516084462877,287.786868750545,168.727674722672,"baseline",46,1812183261
"lda",0.103017718130607,0.00386138628900194,1.01760120366058,0.0972222222222222,0.221993201102716,154.186540821141,52.6832377910614,"baseline",46,1812183261
"stm",0.00925751725134011,0.000451219912805472,0.0738202357795523,0.694444444444444,0.135508112821205,153.05045243129,5.58317065238953,"baseline",46,1812183261
"gscamm",0.187084072349237,0.00516503560978068,0.942173787202428,0.541666666666667,1.57887294951168,295.467443988932,1.7361478805542,"baseline",47,1123961096
"gscamm_boot",0.187084072349237,0.00516503560978068,0.908581275150229,1,18.4764104913406,295.467443988932,121.127327203751,"baseline",47,1123961096
"lda",0.0973944104908996,0.00382556076905328,0.730911208966538,0.263888888888889,0.217175559106632,156.42706370809,55.1620798110962,"baseline",47,1123961096
"stm",0.0580665051617497,0.00353008465830171,0.738105762104472,0.194444444444444,0.204901144341716,155.774445767466,11.7538073062897,"baseline",47,1123961096
"gscamm",0.172964051183536,0.00383677255410857,0.841822744871112,0.458333333333333,1.08306839867022,312.724083493506,1.17096710205078,"baseline",48,1476024166
"gscamm_boot",0.172964051183536,0.00383677255410857,0.795728572981664,0.888888888888889,8.41592569354982,312.724083493506,137.93709897995,"baseline",48,1476024166
"lda",0.096823914499848,0.00320955583591296,0.981871971126711,0.125,0.204673832005168,179.711292780218,73.2190270423889,"baseline",48,1476024166
"stm",0.010585813580283,0.00044634725221245,0.0908447754709234,0.444444444444444,0.116035325218888,179.729883671357,9.1010627746582,"baseline",48,1476024166
"gscamm",0.189908304658961,0.00460780719468778,0.860192734007952,0.694444444444444,1.74597019394407,287.114115001689,1.23148632049561,"baseline",49,1236753744
"gscamm_boot",0.189908304658961,0.00460780719468778,0.854019254902572,1,22.4646347691172,287.114115001689,122.235371112824,"baseline",49,1236753744
