"method","rmse_theta","rmse_theta_R","rmse_phi","rmse_B","coverage_B","width_B","perplexity","time","scenario","replicate","seed"
"stm",0.0375063256811901,0.0375063256811901,0.00307461433403166,0.873625620924324,0.0277777777777778,0.175495508262812,163.732897273315,9.09358191490173,"baseline",7,992729402
"gscamm",0.168627737719909,0.214160874627463,0.0040638622066204,1.02607471748353,0.555555555555556,1.74117503605399,162.878596523489,2.0817346572876,"baseline",8,660691800
"gscamm_boot",0.168627737719909,0.214160874627463,0.0040638622066204,1.04649791422029,1,22.1304068269931,162.878596523489,248.652754545212,"baseline",8,660691800
"lda",0.10368572383453,0.10368572383453,0.00371121094278946,1.3444897331225,0.111111111111111,0.299450120406594,136.58846628139,65.020738363266,"baseline",8,660691800
"stm",0.00824771329159711,0.00824771329159711,0.000723122889241292,0.129748355002593,0.472222222222222,0.162515981119891,136.644705672398,6.75245189666748,"baseline",8,660691800
"gscamm",0.146222874113368,0.21189464377826,0.00425965996085142,0.813762051556035,0.805555555555556,1.8308812011805,185.0001774488,2.58593416213989,"baseline",9,194117711
"gscamm_boot",0.146222874113368,0.21189464377826,0.00425965996085142,0.84012905797388,1,24.8652821397295,185.0001774488,283.411038398743,"baseline",9,194117711
"lda",0.112214923061026,0.112214923061026,0.00522686539972976,0.917180753415445,0.277777777777778,0.279109729313643,166.528077780287,40.4958848953247,"baseline",9,194117711
"stm",0.0323019339521473,0.0323019339521473,0.00355418256203781,0.528797353476992,0.0416666666666667,0.16917322782648,159.026118636028,5.19178009033203,"baseline",9,194117711
"gscamm",0.123307143498112,0.222226915428233,0.00402778884829501,0.597345396862422,0.875,1.89575136291242,221.109600577762,4.25790476799011,"baseline",10,1364984942
"gscamm_boot",0.123307143498112,0.222226915428233,0.00402778884829501,0.90863904475798,1,26.4055287696359,221.109600577762,302.443653106689,"baseline",10,1364984942
"lda",0.0741654285951883,0.0741654285951883,0.00320964273755211,0.77870975205333,0.194444444444444,0.213800909864741,191.974189231266,72.0914497375488,"baseline",10,1364984942
"stm",0.012197794620182,0.012197794620182,0.000845055801885918,0.0881361219466747,0.5,0.106701384481118,191.174121671781,6.7979416847229,"baseline",10,1364984942
"gscamm",0.135674017447254,0.201596173405913,0.00377310679379324,0.757080304414379,0.763888888888889,1.85328726307366,192.970943882361,2.84334373474121,"baseline",11,1466980332
"gscamm_boot",0.135674017447254,0.201596173405913,0.00377310679379324,0.766373687269733,1,25.0552637096137,192.970943882361,335.69119477272,"baseline",11,1466980332
"lda",0.114565330080675,0.114565330080675,0.00426281876516711,1.02372702416021,0.0138888888888889,0.213510345878463,163.16273106054,50.8179686069489,"baseline",11,1466980332
"stm",0.117985661092667,0.117985661092667,0.00343769550422392,1.12230847384481,0.111111111111111,0.166697382266281,162.205413064507,6.4813175201416,"baseline",11,1466980332
"gscamm",0.160718149646539,0.238763334499182,0.00458400345634396,0.957089504610618,0.694444444444444,1.76308435812949,184.150480066274,2.18556475639343,"baseline",12,998838198
"gscamm_boot",0.160718149646539,0.238763334499182,0.00458400345634396,1.11085984075585,1,22.9722347929584,184.150480066274,245.590643167496,"baseline",12,998838198
"lda",0.109652219740355,0.109652219740355,0.00491035427298949,1.08880325274417,0.0138888888888889,0.230947917518906,158.212770558932,39.4217054843903,"baseline",12,998838198
"stm",0.051213941255264,0.051213941255264,0.00379674803883491,0.837838681148438,0,0.153716054776848,154.622855928491,10.2059614658356,"baseline",12,998838198
"gscamm",0.142583135001146,0.217983398470498,0.00411592036068252,0.837477014692067,0.694444444444444,1.69499978071205,196.95428439046,2.61583924293518,"baseline",13,1771122558
"gscamm_boot",0.142583135001146,0.217983398470498,0.00411592036068252,0.86595045573684,1,20.9314264270766,196.95428439046,219.077893257141,"baseline",13,1771122558
"lda",0.070075346447117,0.070075346447117,0.00346540415031964,0.842310958370164,0.0555555555555556,0.234393233964243,165.828571610146,41.3783564567566,"baseline",13,1771122558
"stm",0.00971113042241084,0.00971113042241084,0.000429225703459313,0.0710407207989094,0.597222222222222,0.115747491053958,164.163676536867,7.04759812355042,"baseline",13,1771122558
"gscamm",0.138465499265513,0.229041324980033,0.00450316889600257,0.819474233238835,0.791666666666667,1.7567272174515,196.836277943118,2.92786359786987,"baseline",14,1763779549
"gscamm_boot",0.138465499265513,0.229041324980033,0.00450316889600257,0.910928934472531,1,23.2596093301085,196.836277943118,299.86875629425,"baseline",14,1763779549
"lda",0.115566116235535,0.115566116235535,0.00439802065561335,1.07391430376264,0.0833333333333333,0.211590594106837,171.04573980307,45.9862139225006,"baseline",14,1763779549
"stm",0.0108853195586966,0.0108853195586966,0.000693686694613705,0.103169357867228,0.486111111111111,0.117740282974901,169.838726039405,6.80161261558533,"baseline",14,1763779549
"gscamm",0.151897687197733,0.209443592016969,0.00412144875097847,0.90664071803834,0.694444444444444,1.697271935063,179.685000439609,2.0325779914856,"baseline",15,23370252
"gscamm_boot",0.151897687197733,0.209443592016969,0.00412144875097847,0.909981575845837,1,21.4409819404541,179.685000439609,234.264939785004,"baseline",15,23370252
"lda",0.122380021488808,0.122380021488808,0.00347843763245117,1.08638287770179,0,0.241227834846087,151.203233047559,44.2612285614014,"baseline",15,23370252
"stm",0.0347452388416676,0.0347452388416676,0.00345929488440948,0.683414763453295,0.0972222222222222,0.164585274366092,150.890266716207,6.81174516677856,"baseline",15,23370252
"gscamm",0.13813717181892,0.196837541726,0.00373161336780974,0.791444322816909,0.736111111111111,1.75555578691323,191.844241682981,1.94766092300415,"baseline",16,1765223653
"gscamm_boot",0.13813717181892,0.196837541726,0.00373161336780974,0.760167936278124,1,21.8308728882146,191.844241682981,208.074035167694,"baseline",16,1765223653
"lda",0.11303581520229,0.11303581520229,0.00450858927370405,1.15559208784616,0.0416666666666667,0.257171408736644,163.566959181544,98.832980632782,"baseline",16,1765223653
"stm",0.0100389201240323,0.0100389201240323,0.000589666843354113,0.0596327962063499,0.75,0.128554899222986,162.25235295403,7.08750081062317,"baseline",16,1765223653
"gscamm",0.158839694521907,0.221671343681648,0.00445729630848849,0.968913664278739,0.625,1.70740796924102,173.103078494253,2.16758108139038,"baseline",17,992936995
"gscamm_boot",0.158839694521907,0.221671343681648,0.00445729630848849,1.04419604406017,1,22.0396434178042,173.103078494253,247.560611248016,"baseline",17,992936995
"lda",0.162719607477118,0.162719607477118,0.00558815373225631,1.64943913262097,0.0694444444444444,0.286984755690982,148.2460946824,38.1426596641541,"baseline",17,992936995
"stm",0.00865450744747212,0.00865450744747212,0.000400930747201307,0.0740889598558463,0.583333333333333,0.135847982865296,145.927146638591,17.3921513557434,"baseline",17,992936995
"gscamm",0.139036363417657,0.242191012832454,0.00445825972274029,0.752027021732158,0.791666666666667,1.81123602666964,213.03569713904,3.14067840576172,"baseline",18,369847555
"gscamm_boot",0.139036363417657,0.242191012832454,0.00445825972274029,0.995593149860111,1,23.6810375424763,213.03569713904,290.729346752167,"baseline",18,369847555
"lda",0.0890135578195828,0.0890135578195828,0.00400747644021963,0.906819393822876,0,0.202198106641035,183.689219291701,42.5733015537262,"baseline",18,369847555
"stm",0.145264863907901,0.145264863907901,0.00433187539386938,1.46555141903093,0.194444444444444,0.132158789713729,182.459849629672,8.23261213302612,"baseline",18,369847555
"gscamm",0.135265517482048,0.196837779665396,0.0039544276189767,0.920961922877407,0.638888888888889,1.6455339898269,193.088703123146,2.32200360298157,"baseline",19,904034858
"gscamm_boot",0.135265517482048,0.196837779665396,0.0039544276189767,0.957936570157236,1,20.4186514318919,193.088703123146,261.430467605591,"baseline",19,904034858
"lda",0.124610779335104,0.124610779335104,0.00388822656685773,1.07534155729977,0.0972222222222222,0.213838348224319,162.744121387345,47.1365597248077,"baseline",19,904034858
"stm",0.105535637827064,0.105535637827064,0.00394825811831317,1.3773211475786,0,0.176018254410509,161.327286796327,11.1403839588165,"baseline",19,904034858
"gscamm",0.14181041876364,0.201291116132296,0.00388579127420144,0.771266268560258,0.75,1.75499659601257,192.192316164539,3.32790565490723,"baseline",20,1094480484
"gscamm_boot",0.14181041876364,0.201291116132296,0.00388579127420144,0.681452353332142,1,21.8259013917093,192.192316164539,256.21028137207,"baseline",20,1094480484
"lda",0.159715586839322,0.159715586839322,0.00431304056702493,1.50176620911871,0.0138888888888889,0.247354291949485,167.927055863128,46.5486726760864,"baseline",20,1094480484
"stm",0.0104540164140476,0.0104540164140476,0.000673707674308879,0.10219437368166,0.458333333333333,0.126725630933447,164.431703755239,6.55388402938843,"baseline",20,1094480484
"gscamm",0.145970956248681,0.208457326421192,0.00380009797205123,0.883815278348778,0.680555555555556,1.72231883259107,189.919531031464,2.04131865501404,"baseline",21,1594351602
"gscamm_boot",0.145970956248681,0.208457326421192,0.00380009797205123,0.970203009831929,1,22.8819672010901,189.919531031464,240.768179416656,"baseline",21,1594351602
"lda",0.10545287391607,0.10545287391607,0.00396494879942798,1.13143983575134,0.0694444444444444,0.236417344278609,160.736766680098,36.7600688934326,"baseline",21,1594351602
"stm",0.00935978406631374,0.00935978406631374,0.000479740574104133,0.0635868299321741,0.694444444444444,0.127032654775059,159.864143374387,7.91311454772949,"baseline",21,1594351602
"gscamm",0.119555188727347,0.198199749780728,0.00366710639292889,0.62398945529992,0.833333333333333,1.7399850366107,213.098395015918,2.26318430900574,"baseline",22,1866559661
"gscamm_boot",0.119555188727347,0.198199749780728,0.00366710639292889,0.73873551434743,1,23.2164168587886,213.098395015918,220.067121982574,"baseline",22,1866559661
"lda",0.082372208462005,0.082372208462005,0.00377109372110469,0.672154993523655,0.166666666666667,0.197241994441691,184.162304140069,51.0788960456848,"baseline",22,1866559661
"stm",0.0110968231233868,0.0110968231233868,0.000625620648297214,0.0963592280335738,0.361111111111111,0.116179634719287,183.218288930663,8.72850346565247,"baseline",22,1866559661
"gscamm",0.152988766049544,0.195897120370792,0.00357704515117438,0.887690807235164,0.666666666666667,1.8012505973265,181.787076095645,2.86242651939392,"baseline",23,351996125
"gscamm_boot",0.152988766049544,0.195897120370792,0.00357704515117438,0.88816117902485,1,24.7113773651628,181.787076095645,258.685903787613,"baseline",23,351996125
"lda",0.134033750212294,0.134033750212294,0.00460549326101825,1.25835413478975,0.125,0.254750947707607,158.890921784323,41.533266544342,"baseline",23,351996125
"stm",0.00861958896352761,0.00861958896352761,0.00075744866020653,0.0696686190729344,0.625,0.128897163871964,153.979531394647,6.36646175384521,"baseline",23,351996125
"gscamm",0.148896902306305,0.255361710786788,0.00502800727779212,0.695339865715013,0.833333333333333,1.81916380122134,203.342652839307,3.16203927993774,"baseline",24,1841056617
"gscamm_boot",0.148896902306305,0.255361710786788,0.00502800727779212,0.89042345910517,1,24.0930641815304,203.342652839307,271.677793502808,"baseline",24,1841056617
"lda",0.106152629159056,0.106152629159056,0.00313610420900542,0.939153682292385,0.0277777777777778,0.220250562640398,175.026644662445,59.8071987628937,"baseline",24,1841056617
"stm",0.0106876592762664,0.0106876592762664,0.000631068050895745,0.0775423085054147,0.430555555555556,0.0989683106439904,174.911735639409,7.50281023979187,"baseline",24,1841056617
"gscamm",0.116786984944962,0.19897877461442,0.00376930748821098,0.609181477191191,0.833333333333333,1.79289509381054,207.217299104686,4.18277931213379,"baseline",25,82525317
"gscamm_boot",0.116786984944962,0.19897877461442,0.00376930748821098,0.626684561560921,1,24.2060986654874,207.217299104686,255.700396776199,"baseline",25,82525317
"lda",0.0847381218804579,0.0847381218804579,0.0037744451721941,1.02194148708359,0.194444444444444,0.228442651984432,181.073119936918,69.9874708652496,"baseline",25,82525317
"stm",0.0145043398542125,0.0145043398542125,0.000910414283366711,0.114487744167293,0.333333333333333,0.105561380117423,180.479968199927,7.42824554443359,"baseline",25,82525317
"gscamm",0.158487423780528,0.2082649678222,0.00400905430470095,0.905945571329259,0.638888888888889,1.59670695806614,188.096608915476,2.96181106567383,"baseline",26,2026414573
"gscamm_boot",0.158487423780528,0.2082649678222,0.00400905430470095,0.800173010446292,1,19.3828988251535,188.096608915476,208.606520175934,"baseline",26,2026414573
"lda",0.090767194988653,0.090767194988653,0.00312178724781677,1.01932916922641,0.125,0.242123349756294,159.482765362472,35.3053407669067,"baseline",26,2026414573
"stm",0.0690010938553385,0.0690010938553385,0.0032508982619179,1.15085894684251,0.0555555555555556,0.196937244389017,159.419169420459,6.78424954414368,"baseline",26,2026414573
"gscamm",0.12002784331892,0.218986247376801,0.00398962511415634,0.64952523803975,0.833333333333333,1.67005039806199,229.832154727253,2.62970209121704,"baseline",27,1968300777
"gscamm_boot",0.12002784331892,0.218986247376801,0.00398962511415634,0.767625008953152,1,21.3186668700913,229.832154727253,258.380839109421,"baseline",27,1968300777
"lda",0.124688186158254,0.124688186158254,0.00478807410456535,0.798484981418276,0.111111111111111,0.185015788464808,198.818255649881,50.7274897098541,"baseline",27,1968300777
"stm",0.0526619790309672,0.0526619790309672,0.00369793289697904,0.758952301738695,0.0833333333333333,0.137237863346314,194.484141231415,7.52960324287415,"baseline",27,1968300777
"gscamm",0.155648892182151,0.224183694416304,0.00404613492931104,0.912501194800752,0.666666666666667,1.79948974137236,198.323337152321,2.8227801322937,"baseline",28,99596103
"gscamm_boot",0.155648892182151,0.224183694416304,0.00404613492931104,1.03178057469165,1,23.2058251280308,198.323337152321,287.828403234482,"baseline",28,99596103
"lda",0.0620450186441506,0.0620450186441506,0.00394099710238719,0.636719759031338,0.208333333333333,0.231057061393661,166.366088708033,31.7993338108063,"baseline",28,99596103
"stm",0.00897485615654592,0.00897485615654592,0.000644765178473359,0.0846365094120197,0.5,0.120394470197099,165.748133845675,6.14902973175049,"baseline",28,99596103
"gscamm",0.143797670104656,0.241725010730654,0.00483629908198247,0.736558492504728,0.75,1.72280332339179,210.977849072913,2.86254405975342,"baseline",29,1033505728
"gscamm_boot",0.143797670104656,0.241725010730654,0.00483629908198247,0.940246665228347,1,22.7484415310913,210.977849072913,276.306722164154,"baseline",29,1033505728
"lda",0.0829611991773724,0.0829611991773724,0.00398226493108619,1.00679462170333,0,0.188856273538013,177.568033838868,49.9325246810913,"baseline",29,1033505728
"stm",0.0777610286217433,0.0777610286217433,0.00279952364765952,1.09565721635354,0,0.138128138558132,177.634249009943,6.55149412155151,"baseline",29,1033505728
"gscamm",0.149011300579204,0.214169669127094,0.00388556005499476,0.958064175846129,0.666666666666667,1.70098455270166,192.694264289055,2.74152803421021,"baseline",30,1966158718
"gscamm_boot",0.149011300579204,0.214169669127094,0.00388556005499476,0.986283099726784,1,21.2992696659421,192.694264289055,255.875839471817,"baseline",30,1966158718
"lda",0.100063562002673,0.100063562002673,0.00394099336208777,1.18695364963416,0.0277777777777778,0.267308696600743,160.998661760516,35.713431596756,"baseline",30,1966158718
"stm",0.00915913652381295,0.00915913652381295,0.000496955369514889,0.0665011865765945,0.597222222222222,0.116862773322056,160.358717339412,9.36997842788696,"baseline",30,1966158718
"gscamm",0.142004740631702,0.205657373173834,0.00401570982377535,0.829566833437651,0.569444444444444,1.62161822366747,195.436706333075,2.0378839969635,"baseline",31,1281680709
"gscamm_boot",0.142004740631702,0.205657373173834,0.00401570982377535,0.831111209207044,1,19.842261993329,195.436706333075,278.091638326645,"baseline",31,1281680709
"lda",0.0806963981358743,0.0806963981358743,0.00403087436618496,1.00945101766704,0.152777777777778,0.23100558425793,163.808281760457,44.3133552074432,"baseline",31,1281680709
"stm",0.00910343551671641,0.00910343551671641,0.000500712066151672,0.0800097876944687,0.486111111111111,0.119110076996239,163.808638879658,6.142582654953,"baseline",31,1281680709
"gscamm",0.141226596123369,0.214692024343303,0.0039450058685391,0.937746030929663,0.625,1.70471032715012,191.111771420489,2.12498569488525,"baseline",32,283800733
"gscamm_boot",0.141226596123369,0.214692024343303,0.0039450058685391,0.963223814569522,1,21.466865282942,191.111771420489,252.867972373962,"baseline",32,283800733
"lda",0.10052168988333,0.10052168988333,0.00471020626112808,0.953994122124318,0.194444444444444,0.263424155748351,166.410985089756,50.7734925746918,"baseline",32,283800733
"stm",0.109588815282649,0.109588815282649,0.00337610184238178,1.4185844256845,0.0833333333333333,0.163300520144331,160.899417047729,8.4901168346405,"baseline",32,283800733
"gscamm",0.144200492048177,0.216958276851897,0.0041220192701382,0.777320305345861,0.680555555555556,1.67858655904011,185.402572152626,2.26253533363342,"baseline",33,1715672384
"gscamm_boot",0.144200492048177,0.216958276851897,0.0041220192701382,0.838314024672502,1,19.9082620010778,185.402572152626,284.882443904877,"baseline",33,1715672384
"lda",0.111013745885327,0.111013745885327,0.00511679608193855,0.989309510037235,0.0694444444444444,0.238102958124674,160.560971618257,34.5050249099731,"baseline",33,1715672384
"stm",0.137196976891158,0.137196976891158,0.00374290393571997,1.29795147857704,0.0972222222222222,0.144846673224401,156.665109104882,7.92804050445557,"baseline",33,1715672384
"gscamm",0.127188339356144,0.183217326581733,0.00326090585196755,0.685482851393735,0.791666666666667,1.82646735821932,199.849501615304,2.58434128761292,"baseline",34,559838993
"gscamm_boot",0.127188339356144,0.183217326581733,0.00326090585196755,0.678086147901925,1,23.6555268395782,199.849501615304,248.993726491928,"baseline",34,559838993
"lda",0.113394148091981,0.113394148091981,0.00366242017291337,1.24387814689479,0.0416666666666667,0.218396567771514,165.662900189673,49.4269993305206,"baseline",34,559838993
"stm",0.00969048213897191,0.00969048213897191,0.00059634875656829,0.0865118809681924,0.541666666666667,0.115820062675236,165.624653947079,9.60153031349182,"baseline",34,559838993
"gscamm",0.145341701239174,0.212208532198361,0.00393992335434746,0.785004567419834,0.652777777777778,1.71134753330646,193.601514907968,2.12934732437134,"baseline",35,310880649
"gscamm_boot",0.145341701239174,0.212208532198361,0.00393992335434746,0.786708868353091,1,22.0359523487429,193.601514907968,233.686708927155,"baseline",35,310880649
"lda",0.0331419615807684,0.0331419615807684,0.00268464426270615,0.833770166339055,0.0277777777777778,0.272394160613505,163.380156469776,56.948070526123,"baseline",35,310880649
"stm",0.00946512251278563,0.00946512251278563,0.000553709774763431,0.0825291828565577,0.458333333333333,0.1156772330085,162.611458785885,7.58014702796936,"baseline",35,310880649
"gscamm",0.151301077467374,0.227286192295604,0.00467944828485118,0.844895175596568,0.625,1.70344431738053,180.833198156989,2.42342805862427,"baseline",36,1623089411
"gscamm_boot",0.151301077467374,0.227286192295604,0.00467944828485118,0.856244486211209,1,21.6096017906562,180.833198156989,230.231052875519,"baseline",36,1623089411
"lda",0.148606019689756,0.148606019689756,0.00547362772382635,1.32850849729698,0.0555555555555556,0.256537670744956,156.810970399955,63.2207124233246,"baseline",36,1623089411
"stm",0.0839728072409074,0.0839728072409074,0.00360953548520749,1.04347222600396,0.111111111111111,0.180415550382645,151.280013446976,7.76768445968628,"baseline",36,1623089411
"gscamm",0.139755489818414,0.193966390897694,0.00361411983152514,0.743688820546576,0.791666666666667,1.77256232874589,187.893970852482,2.4321403503418,"baseline",37,960289693
"gscamm_boot",0.139755489818414,0.193966390897694,0.00361411983152514,0.723670045058346,1,23.0810320121934,187.893970852482,280.786160707474,"baseline",37,960289693
"lda",0.138211282317701,0.138211282317701,0.00345115933605648,1.22681213003582,0.0277777777777778,0.20483466638868,159.472646082942,51.6898047924042,"baseline",37,960289693
"stm",0.0108878117350974,0.0108878117350974,0.000610721791840912,0.0770853939194563,0.611111111111111,0.129933957040455,158.874575910531,7.85604691505432,"baseline",37,960289693
"gscamm",0.147044782405282,0.220985333887767,0.00438161392460052,0.855113614414376,0.652777777777778,1.70574424844219,185.881784396993,2.99194693565369,"baseline",38,799973881
"gscamm_boot",0.147044782405282,0.220985333887767,0.00438161392460052,0.982435748553622,1,21.5797902885857,185.881784396993,288.386459827423,"baseline",38,799973881
"lda",0.0445756219347515,0.0445756219347515,0.00365837356751472,0.720112025662433,0.0416666666666667,0.222455856601815,158.956500188987,65.7317543029785,"baseline",38,799973881
"stm",0.0361054532363701,0.0361054532363701,0.00348571376189068,0.59997355795657,0.152777777777778,0.161510833511536,158.847052396673,6.64220952987671,"baseline",38,799973881
"gscamm",0.174515578179073,0.241554744507593,0.00400338024344544,0.980098750169618,0.680555555555556,1.80489341221551,180.65688010363,2.90219116210938,"baseline",39,936807092
"gscamm_boot",0.174515578179073,0.241554744507593,0.00400338024344544,1.06935586509211,1,23.540860554466,180.65688010363,247.91798377037,"baseline",39,936807092
"lda",0.0686712357217313,0.0686712357217313,0.00354398027343089,0.916785146881087,0.0694444444444444,0.277405232928235,150.311791701681,46.9739418029785,"baseline",39,936807092
"stm",0.0994115017229386,0.0994115017229386,0.00412466479032756,1.40280467475762,0.0555555555555556,0.166766157266492,150.238235823704,10.7458217144012,"baseline",39,936807092
"gscamm",0.145819084036885,0.206389926569834,0.0042313384023969,0.807481461165224,0.666666666666667,1.56436791440685,176.816049650663,2.97634267807007,"baseline",40,879289958
"gscamm_boot",0.145819084036885,0.206389926569834,0.0042313384023969,0.885656035462652,1,19.0045007919616,176.816049650663,286.427250146866,"baseline",40,879289958
"lda",0.0543328675185621,0.0543328675185621,0.00276766864667724,1.15901043523303,0,0.231728201043619,150.650125706693,54.926543712616,"baseline",40,879289958
"stm",0.071439047349746,0.071439047349746,0.00351888584401734,0.966075156654252,0,0.178663836231,150.19521141907,7.12599587440491,"baseline",40,879289958
"gscamm",0.139173935916591,0.209785105002058,0.00389149699299987,0.797559758968817,0.75,1.72700128458632,195.374318925883,2.79622912406921,"baseline",41,530838425
"gscamm_boot",0.139173935916591,0.209785105002058,0.00389149699299987,0.824648587773574,1,21.8434741634807,195.374318925883,293.479150533676,"baseline",41,530838425
"lda",0.10678855274892,0.10678855274892,0.00411080912035385,1.03058960789096,0.0277777777777778,0.232728545177863,166.705759933041,41.8159956932068,"baseline",41,530838425
"stm",0.0104276035471682,0.0104276035471682,0.000732835902101915,0.0717976659147456,0.569444444444444,0.12053194953837,165.982532688774,6.68195033073425,"baseline",41,530838425
"gscamm",0.172668184341701,0.228183090919145,0.00432578443466965,0.912843068435366,0.638888888888889,1.80088266296742,170.055366697699,1.93873476982117,"baseline",42,1209988687
"gscamm_boot",0.172668184341701,0.228183090919145,0.00432578443466965,1.0155311148128,1,24.2891293483744,170.055366697699,262.197950124741,"baseline",42,1209988687
"lda",0.110077428800669,0.110077428800669,0.00390691707312425,1.13329976858679,0.0694444444444444,0.236606030276559,143.920127796595,39.8879721164703,"baseline",42,1209988687
"stm",0.00913606116930089,0.00913606116930089,0.000928281404473898,0.0881411916798821,0.638888888888889,0.138427752463923,143.847169025188,7.03259801864624,"baseline",42,1209988687
"gscamm",0.158886440421319,0.230074755694228,0.00428862931883316,0.853664006910439,0.75,1.77228486666953,191.133330824421,2.5993492603302,"baseline",43,490732097
"gscamm_boot",0.158886440421319,0.230074755694228,0.00428862931883316,0.875824037986532,1,22.7175391181606,191.133330824421,279.223329782486,"baseline",43,490732097
"lda",0.134447159839937,0.134447159839937,0.00396364792111164,1.41486735459886,0.0138888888888889,0.230974576986752,163.205612087786,38.9560904502869,"baseline",43,490732097
"stm",0.00900690255285957,0.00900690255285957,0.000580820173072284,0.0731187213493779,0.638888888888889,0.127743430227788,162.503738191733,6.71092486381531,"baseline",43,490732097
"gscamm",0.156162359087825,0.241822950387967,0.00439846168942607,0.843726881012765,0.75,1.73799331853088,191.452901642611,2.05082130432129,"baseline",44,517467500
"gscamm_boot",0.156162359087825,0.241822950387967,0.00439846168942607,0.864673441194389,1,22.5477445420599,191.452901642611,255.441243171692,"baseline",44,517467500
