"method","rmse_theta","rmse_phi","rmse_B","coverage_B","width_B","perplexity","time","scenario","replicate","seed"
"gscamm_boot",0.147667710981311,0.00491127463943664,0.811581428853829,1,21.9144837847298,227.909947752258,169.08299946785,"baseline",4,2002443372
"lda",0.156367732708037,0.00432350685767098,1.4203830226849,0.0555555555555556,0.212789070463706,159.197666346194,56.2078988552094,"baseline",4,2002443372
"stm",0.03966580787177,0.00347230707688968,0.770610491183923,0.125,0.158264324991288,158.356030408799,6.8177387714386,"baseline",4,2002443372
"gscamm",0.153833220204969,0.00451005174207498,1.00483451522283,0.625,1.83130430435048,249.196912024532,1.39931440353394,"baseline",5,1084462256
"gscamm_boot",0.153833220204969,0.00451005174207498,1.15196631045875,1,24.2279784159156,249.196912024532,158.718072891235,"baseline",5,1084462256
"lda",0.079419754165426,0.00348496002145617,0.99431448714841,0.194444444444444,0.201575734614761,177.86987542503,62.9114143848419,"baseline",5,1084462256
"stm",0.0112991218459674,0.000487823560304162,0.0944563955869612,0.5,0.11647449141203,177.819081294361,7.40859127044678,"baseline",5,1084462256
"gscamm",0.131242730331643,0.00382969388218124,0.728614006752222,0.722222222222222,1.76094263779443,247.395692460996,1.42733287811279,"baseline",6,25473311
"gscamm_boot",0.131242730331643,0.00382969388218124,0.629230190444458,1,22.6564498486838,247.395692460996,180.348044633865,"baseline",6,25473311
"lda",0.13534647946038,0.00474210586357338,1.13780412168694,0.111111111111111,0.226313494032137,174.877354813902,52.3824112415314,"baseline",6,25473311
"stm",0.0112819197357571,0.000749838499668733,0.110078860547195,0.416666666666667,0.109680630976805,169.57432883075,10.243643283844,"baseline",6,25473311
"gscamm",0.138189201637091,0.00342307539656157,0.746743100011057,0.527777777777778,1.09279593914311,239.779399074507,1.27034425735474,"baseline",7,992729402
"gscamm_boot",0.138189201637091,0.00342307539656157,0.613335635051483,0.902777777777778,8.39625765198693,239.779399074507,168.131556987762,"baseline",7,992729402
"lda",0.148526262804769,0.00374597173013725,1.3813692860792,0.152777777777778,0.252720418430146,163.94197517554,54.6148345470428,"baseline",7,992729402
"stm",0.0375063256811901,0.00307461433403166,0.873625620924324,0.0277777777777778,0.175495508262812,163.732897273315,8.50693845748901,"baseline",7,992729402
"gscamm",0.159469324058882,0.00364530959724344,1.03326738017108,0.625,1.80594560488516,214.007877987378,1.22760605812073,"baseline",8,660691800
"gscamm_boot",0.159469324058882,0.00364530959724344,0.944957579661975,1,23.6030718490733,214.007877987378,136.228779792786,"baseline",8,660691800
"lda",0.10368572383453,0.00371121094278946,1.3444897331225,0.111111111111111,0.299450120406594,136.58846628139,71.456446647644,"baseline",8,660691800
"stm",0.00824771329159711,0.000723122889241292,0.129748355002593,0.472222222222222,0.162515981119891,136.644705672398,8.02536010742188,"baseline",8,660691800
"gscamm",0.159297567096454,0.00486749613449664,0.957249465621813,0.680555555555556,1.7243359482836,236.057718279422,1.90585684776306,"baseline",9,194117711
"gscamm_boot",0.159297567096454,0.00486749613449664,1.16540708417917,1,21.2389611418435,236.057718279422,175.322028160095,"baseline",9,194117711
"lda",0.112214923061026,0.00522686539972976,0.917180753415445,0.277777777777778,0.279109729313643,166.528077780287,48.4996314048767,"baseline",9,194117711
"stm",0.0323019339521473,0.00355418256203781,0.528797353476992,0.0416666666666667,0.16917322782648,159.026118636028,5.40122270584106,"baseline",9,194117711
"gscamm",0.128249218988459,0.00475497004644805,0.672471461021153,0.819444444444444,1.81508553296138,261.962317629129,1.75984287261963,"baseline",10,1364984942
"gscamm_boot",0.128249218988459,0.00475497004644805,0.891155995830622,1,23.5727731245221,261.962317629129,146.196896791458,"baseline",10,1364984942
"lda",0.0741654285951883,0.00320964273755211,0.77870975205333,0.194444444444444,0.213800909864741,191.974189231266,83.1602878570557,"baseline",10,1364984942
"stm",0.012197794620182,0.000845055801885918,0.0881361219466747,0.5,0.106701384481118,191.174121671781,7.29229187965393,"baseline",10,1364984942
"gscamm",0.152726585309944,0.00423832684016301,0.932994875090727,0.694444444444444,1.79584001867826,237.073221602465,1.33554625511169,"baseline",11,1466980332
"gscamm_boot",0.152726585309944,0.00423832684016301,1.09009274002492,1,24.3278612845219,237.073221602465,145.034482240677,"baseline",11,1466980332
"lda",0.114565330080675,0.00426281876516711,1.02372702416021,0.0138888888888889,0.213510345878463,163.16273106054,73.2189660072327,"baseline",11,1466980332
"stm",0.117985661092667,0.00343769550422392,1.12230847384481,0.111111111111111,0.166697382266281,162.205413064507,7.85342240333557,"baseline",11,1466980332
"gscamm",0.167904102090225,0.00453243617890307,0.903798469077872,0.708333333333333,1.77723402142772,230.376220170124,1.72700119018555,"baseline",12,998838198
"gscamm_boot",0.167904102090225,0.00453243617890307,0.936268694509086,1,23.4840200587836,230.376220170124,174.978455066681,"baseline",12,998838198
"lda",0.109652219740355,0.00491035427298949,1.08880325274417,0.0138888888888889,0.230947917518906,158.212770558932,39.7743339538574,"baseline",12,998838198
"stm",0.051213941255264,0.00379674803883491,0.837838681148438,0,0.153716054776848,154.622855928491,7.70346450805664,"baseline",12,998838198
"gscamm",0.138031604058407,0.00426811306204422,0.781864618101297,0.694444444444444,1.71046269762257,242.54008963541,1.33665323257446,"baseline",13,1771122558
"gscamm_boot",0.138031604058407,0.00426811306204422,0.774895143600375,1,22.053843558714,242.54008963541,149.676790714264,"baseline",13,1771122558
"lda",0.070075346447117,0.00346540415031964,0.842310958370164,0.0555555555555556,0.234393233964243,165.828571610146,55.5066776275635,"baseline",13,1771122558
"stm",0.00971113042241084,0.000429225703459313,0.0710407207989094,0.597222222222222,0.115747491053958,164.163676536867,9.47667455673218,"baseline",13,1771122558
"gscamm",0.121515371218272,0.00429696192946096,0.612840373680303,0.916666666666667,1.95681168906802,239.803299094187,1.80403327941895,"baseline",14,1763779549
"gscamm_boot",0.121515371218272,0.00429696192946096,0.668594614202431,1,27.5041912375859,239.803299094187,167.936341047287,"baseline",14,1763779549
"lda",0.115566116235535,0.00439802065561335,1.07391430376264,0.0833333333333333,0.211590594106837,171.04573980307,56.4167873859406,"baseline",14,1763779549
"stm",0.0108853195586966,0.000693686694613705,0.103169357867228,0.486111111111111,0.117740282974901,169.838726039405,7.33031296730042,"baseline",14,1763779549
"gscamm",0.140707530966991,0.00352735763949123,0.853329246546693,0.666666666666667,1.52891028590948,226.307731461114,1.75323796272278,"baseline",15,23370252
"gscamm_boot",0.140707530966991,0.00352735763949123,0.862963183961141,0.888888888888889,15.3000328563037,226.307731461114,135.821593761444,"baseline",15,23370252
"lda",0.122380021488808,0.00347843763245117,1.08638287770179,0,0.241227834846087,151.203233047559,45.6152410507202,"baseline",15,23370252
"stm",0.0347452388416676,0.00345929488440948,0.683414763453295,0.0972222222222222,0.164585274366092,150.890266716207,7.19406628608704,"baseline",15,23370252
"gscamm",0.150261943551691,0.00434933734398479,0.811835703566644,0.722222222222222,1.76776210141059,239.980739914876,1.47411870956421,"baseline",16,1765223653
"gscamm_boot",0.150261943551691,0.00434933734398479,0.846383427588938,1,22.7009854395851,239.980739914876,169.96474647522,"baseline",16,1765223653
"lda",0.11303581520229,0.00450858927370405,1.15559208784616,0.0416666666666667,0.257171408736644,163.566959181544,74.4484763145447,"baseline",16,1765223653
"stm",0.0100389201240323,0.000589666843354113,0.0596327962063499,0.75,0.128554899222986,162.25235295403,6.41454720497131,"baseline",16,1765223653
"gscamm",0.152509192396277,0.00480972763703718,0.954586299712599,0.625,1.67324680614486,222.667450802731,2.00981140136719,"baseline",17,992936995
"gscamm_boot",0.152509192396277,0.00480972763703718,0.94206837272665,1,19.8372651825307,222.667450802731,148.058907032013,"baseline",17,992936995
"lda",0.162719607477118,0.00558815373225631,1.64943913262097,0.0694444444444444,0.286984755690982,148.2460946824,38.3109018802643,"baseline",17,992936995
"stm",0.00865450744747212,0.000400930747201307,0.0740889598558463,0.583333333333333,0.135847982865296,145.927146638591,13.2746293544769,"baseline",17,992936995
"gscamm",0.126053912647515,0.00472129502891836,0.744708921553435,0.694444444444444,1.63166700787826,250.278351832782,1.32993412017822,"baseline",18,369847555
"gscamm_boot",0.126053912647515,0.00472129502891836,0.851137240413689,1,19.8277302739662,250.278351832782,149.138389110565,"baseline",18,369847555
"lda",0.0890135578195828,0.00400747644021963,0.906819393822876,0,0.202198106641035,183.689219291701,46.6481177806854,"baseline",18,369847555
"stm",0.145264863907901,0.00433187539386938,1.46555141903093,0.194444444444444,0.132158789713729,182.459849629672,11.2364010810852,"baseline",18,369847555
"gscamm",0.131422059029108,0.00382813260549835,0.832489827755066,0.666666666666667,1.70818437068913,236.701433767449,1.62939643859863,"baseline",19,904034858
"gscamm_boot",0.131422059029108,0.00382813260549835,0.826990510486799,1,21.6165227112598,236.701433767449,171.95619058609,"baseline",19,904034858
"lda",0.124610779335104,0.00388822656685773,1.07534155729977,0.0972222222222222,0.213838348224319,162.744121387345,44.1347169876099,"baseline",19,904034858
"stm",0.105535637827064,0.00394825811831317,1.3773211475786,0,0.176018254410509,161.327286796327,12.1065237522125,"baseline",19,904034858
"gscamm",0.145828873093112,0.00416936141224066,0.783990153105919,0.75,1.72926387910407,238.85618769027,1.78550028800964,"baseline",20,1094480484
"gscamm_boot",0.145828873093112,0.00416936141224066,0.798260925861012,1,21.673324216421,238.85618769027,181.834475040436,"baseline",20,1094480484
"lda",0.159715586839322,0.00431304056702493,1.50176620911871,0.0138888888888889,0.247354291949485,167.927055863128,44.6575145721436,"baseline",20,1094480484
"stm",0.0104540164140476,0.000673707674308879,0.10219437368166,0.458333333333333,0.126725630933447,164.431703755239,6.32258009910583,"baseline",20,1094480484
"gscamm",0.151976532306592,0.00400805337715044,0.870986025378868,0.75,1.79397407105188,238.96590090851,1.32304954528809,"baseline",21,1594351602
"gscamm_boot",0.151976532306592,0.00400805337715044,0.895430634359494,1,23.2556219009879,238.96590090851,138.601575374603,"baseline",21,1594351602
"lda",0.10545287391607,0.00396494879942798,1.13143983575134,0.0694444444444444,0.236417344278609,160.736766680098,37.2017352581024,"baseline",21,1594351602
"stm",0.00935978406631374,0.000479740574104133,0.0635868299321741,0.694444444444444,0.127032654775059,159.864143374387,7.91146731376648,"baseline",21,1594351602
"gscamm",0.139470203442339,0.00418462789139535,0.714709919320688,0.805555555555556,1.73301445931239,251.972883918303,1.75858187675476,"baseline",22,1866559661
"gscamm_boot",0.139470203442339,0.00418462789139535,0.903296009199153,1,22.7057957075067,251.972883918303,193.838693380356,"baseline",22,1866559661
"lda",0.082372208462005,0.00377109372110469,0.672154993523655,0.166666666666667,0.197241994441691,184.162304140069,47.6876931190491,"baseline",22,1866559661
"stm",0.0110968231233868,0.000625620648297214,0.0963592280335738,0.361111111111111,0.116179634719287,183.218288930663,7.24522590637207,"baseline",22,1866559661
"gscamm",0.148647113606984,0.00397675981381665,0.876101040397849,0.611111111111111,1.55031265696447,233.595893128186,1.34326767921448,"baseline",23,351996125
"gscamm_boot",0.148647113606984,0.00397675981381665,0.785679516242619,1,17.7187929305506,233.595893128186,148.467722654343,"baseline",23,351996125
"lda",0.134033750212294,0.00460549326101825,1.25835413478975,0.125,0.254750947707607,158.890921784323,55.3722622394562,"baseline",23,351996125
"stm",0.00861958896352761,0.00075744866020653,0.0696686190729344,0.625,0.128897163871964,153.979531394647,7.09990072250366,"baseline",23,351996125
"gscamm",0.15073797492701,0.00520266843435232,0.794029383698189,0.791666666666667,1.76448585347683,245.279778128137,1.35794186592102,"baseline",24,1841056617
"gscamm_boot",0.15073797492701,0.00520266843435232,1.08036065062816,1,22.6883914039739,245.279778128137,177.380505561829,"baseline",24,1841056617
"lda",0.106152629159056,0.00313610420900542,0.939153682292385,0.0277777777777778,0.220250562640398,175.026644662445,65.445835351944,"baseline",24,1841056617
"stm",0.0106876592762664,0.000631068050895745,0.0775423085054147,0.430555555555556,0.0989683106439904,174.911735639409,7.9045135974884,"baseline",24,1841056617
"gscamm",0.115508979627101,0.00459693235052277,0.633389570041608,0.555555555555556,0.987819167255241,253.244743922005,1.81920742988586,"baseline",25,82525317
"gscamm_boot",0.115508979627101,0.00459693235052277,0.498490446260605,0.902777777777778,5.96606533657338,253.244743922005,185.894008159637,"baseline",25,82525317
"lda",0.0847381218804579,0.0037744451721941,1.02194148708359,0.194444444444444,0.228442651984432,181.073119936918,65.9368271827698,"baseline",25,82525317
"stm",0.0145043398542125,0.000910414283366711,0.114487744167293,0.333333333333333,0.105561380117423,180.479968199927,7.82136535644531,"baseline",25,82525317
"gscamm",0.160514070376439,0.00385222799886948,1.00412259784616,0.638888888888889,1.70914770771467,241.915942517351,1.85366630554199,"baseline",26,2026414573
"gscamm_boot",0.160514070376439,0.00385222799886948,1.07226824516918,1,21.8377207858867,241.915942517351,162.452694416046,"baseline",26,2026414573
"lda",0.090767194988653,0.00312178724781677,1.01932916922641,0.125,0.242123349756294,159.482765362472,35.8978590965271,"baseline",26,2026414573
"stm",0.0690010938553385,0.0032508982619179,1.15085894684251,0.0555555555555556,0.196937244389017,159.419169420459,6.52628660202026,"baseline",26,2026414573
"gscamm",0.130816539559951,0.00463611454570359,0.602066999313507,0.819444444444444,1.5643376973867,269.431376460006,1.45496797561646,"baseline",27,1968300777
"gscamm_boot",0.130816539559951,0.00463611454570359,0.689845656105532,1,18.2629639364596,269.431376460006,180.526836633682,"baseline",27,1968300777
"lda",0.124688186158254,0.00478807410456535,0.798484981418276,0.111111111111111,0.185015788464808,198.818255649881,51.2317690849304,"baseline",27,1968300777
"stm",0.0526619790309672,0.00369793289697904,0.758952301738695,0.0833333333333333,0.137237863346314,194.484141231415,7.06086754798889,"baseline",27,1968300777
"gscamm",0.143027305188737,0.00401147067659596,0.758045143143886,0.75,1.75224776674354,246.557688257691,1.83085179328918,"baseline",28,99596103
"gscamm_boot",0.143027305188737,0.00401147067659596,0.691635820238807,1,21.9022527988764,246.557688257691,132.895731449127,"baseline",28,99596103
"lda",0.0620450186441506,0.00394099710238719,0.636719759031338,0.208333333333333,0.231057061393661,166.366088708033,36.1858899593353,"baseline",28,99596103
"stm",0.00897485615654592,0.000644765178473359,0.0846365094120197,0.5,0.120394470197099,165.748133845675,7.52677130699158,"baseline",28,99596103
"gscamm",0.130372690009882,0.00431705840257636,0.651963797659304,0.847222222222222,1.86937901022664,252.406287758861,1.89247035980225,"baseline",29,1033505728
"gscamm_boot",0.130372690009882,0.00431705840257636,0.743564469387316,1,24.2440927556529,252.406287758861,153.582488298416,"baseline",29,1033505728
"lda",0.0829611991773724,0.00398226493108619,1.00679462170333,0,0.188856273538013,177.568033838868,52.9147291183472,"baseline",29,1033505728
"stm",0.0777610286217433,0.00279952364765952,1.09565721635354,0,0.138128138558132,177.634249009943,7.51455211639404,"baseline",29,1033505728
"gscamm",0.143020281344722,0.00413420303793521,0.864910772717471,0.638888888888889,1.60252457098678,241.18397808529,1.91612124443054,"baseline",30,1966158718
"gscamm_boot",0.143020281344722,0.00413420303793521,0.820347375223103,1,19.4018410295618,241.18397808529,155.461463212967,"baseline",30,1966158718
"lda",0.100063562002673,0.00394099336208777,1.18695364963416,0.0277777777777778,0.267308696600743,160.998661760516,49.4364786148071,"baseline",30,1966158718
"stm",0.00915913652381295,0.000496955369514889,0.0665011865765945,0.597222222222222,0.116862773322056,160.358717339412,11.5510799884796,"baseline",30,1966158718
"gscamm",0.158304780056969,0.00492401080545937,0.863287965526731,0.611111111111111,1.60247617291563,245.789332399564,2.4574077129364,"baseline",31,1281680709
"gscamm_boot",0.158304780056969,0.00492401080545937,0.987495491812407,1,18.6847178398933,245.789332399564,156.843719005585,"baseline",31,1281680709
"lda",0.0806963981358743,0.00403087436618496,1.00945101766704,0.152777777777778,0.23100558425793,163.808281760457,45.2689802646637,"baseline",31,1281680709
"stm",0.00910343551671641,0.000500712066151672,0.0800097876944687,0.486111111111111,0.119110076996239,163.808638879658,7.23892641067505,"baseline",31,1281680709
"gscamm",0.136066272378348,0.00374184064002293,0.80494961345993,0.638888888888889,1.64212572507023,232.894982918148,1.86111330986023,"baseline",32,283800733
"gscamm_boot",0.136066272378348,0.00374184064002293,0.823022121527447,1,20.2842867973123,232.894982918148,156.149898290634,"baseline",32,283800733
"lda",0.10052168988333,0.00471020626112808,0.953994122124318,0.194444444444444,0.263424155748351,166.410985089756,58.7078626155853,"baseline",32,283800733
"stm",0.109588815282649,0.00337610184238178,1.4185844256845,0.0833333333333333,0.163300520144331,160.899417047729,8.6751434803009,"baseline",32,283800733
"gscamm",0.145938979819016,0.0042566078482579,0.799280957459733,0.708333333333333,1.69523491261475,230.883504603128,1.36824345588684,"baseline",33,1715672384
"gscamm_boot",0.145938979819016,0.0042566078482579,0.858488280525476,1,21.8584516085003,230.883504603128,166.845574140549,"baseline",33,1715672384
"lda",0.111013745885327,0.00511679608193855,0.989309510037235,0.0694444444444444,0.238102958124674,160.560971618257,48.9524803161621,"baseline",33,1715672384
"stm",0.137196976891158,0.00374290393571997,1.29795147857704,0.0972222222222222,0.144846673224401,156.665109104882,8.82089781761169,"baseline",33,1715672384
"gscamm",0.137536702879339,0.00437962970353645,0.801516261903179,0.708333333333333,1.63647855762999,248.753363577053,1.93909001350403,"baseline",34,559838993
"gscamm_boot",0.137536702879339,0.00437962970353645,0.901854506232672,1,19.0581183189418,248.753363577053,149.430900335312,"baseline",34,559838993
"lda",0.113394148091981,0.00366242017291337,1.24387814689479,0.0416666666666667,0.218396567771514,165.662900189673,38.8081810474396,"baseline",34,559838993
"stm",0.00969048213897191,0.00059634875656829,0.0865118809681924,0.541666666666667,0.115820062675236,165.624653947079,8.27314209938049,"baseline",34,559838993
"gscamm",0.149213895972336,0.0040640573520595,0.8922231735425,0.666666666666667,1.71783085493793,238.171838231021,1.90135645866394,"baseline",35,310880649
"gscamm_boot",0.149213895972336,0.0040640573520595,1.05397754231922,1,21.7773424314209,238.171838231021,163.016528129578,"baseline",35,310880649
"lda",0.0331419615807684,0.00268464426270615,0.833770166339055,0.0277777777777778,0.272394160613505,163.380156469776,43.640207529068,"baseline",35,310880649
"stm",0.00946512251278563,0.000553709774763431,0.0825291828565577,0.458333333333333,0.1156772330085,162.611458785885,7.85501933097839,"baseline",35,310880649
"gscamm",0.141624784535635,0.00475110738712667,0.862043799823347,0.638888888888889,1.62894319710583,229.14033989238,1.31131529808044,"baseline",36,1623089411
"gscamm_boot",0.141624784535635,0.00475110738712667,0.88025629331027,1,18.7750011116504,229.14033989238,153.109885215759,"baseline",36,1623089411
"lda",0.148606019689756,0.00547362772382635,1.32850849729698,0.0555555555555556,0.256537670744956,156.810970399955,48.9391462802887,"baseline",36,1623089411
"stm",0.0839728072409074,0.00360953548520749,1.04347222600396,0.111111111111111,0.180415550382645,151.280013446976,8.11706137657166,"baseline",36,1623089411
"gscamm",0.142276185900925,0.00442398926761328,0.808947873795253,0.75,1.68248762229622,236.52244558777,1.37342548370361,"baseline",37,960289693
"gscamm_boot",0.142276185900925,0.00442398926761328,0.861429115553152,1,20.4763783297665,236.52244558777,161.768456697464,"baseline",37,960289693
"lda",0.138211282317701,0.00345115933605648,1.22681213003582,0.0277777777777778,0.20483466638868,159.472646082942,66.1127414703369,"baseline",37,960289693
"stm",0.0108878117350974,0.000610721791840912,0.0770853939194563,0.611111111111111,0.129933957040455,158.874575910531,8.14234614372253,"baseline",37,960289693
"gscamm",0.13327058163121,0.00405214682597925,0.719333459385893,0.722222222222222,1.73768091272771,230.733278720051,2.99434852600098,"baseline",38,799973881
"gscamm_boot",0.13327058163121,0.00405214682597925,0.694028572313101,1,21.6470496928552,230.733278720051,176.606304645538,"baseline",38,799973881
"lda",0.0445756219347515,0.00365837356751472,0.720112025662433,0.0416666666666667,0.222455856601815,158.956500188987,66.3814649581909,"baseline",38,799973881
"stm",0.0361054532363701,0.00348571376189068,0.59997355795657,0.152777777777778,0.161510833511536,158.847052396673,6.81008219718933,"baseline",38,799973881
"gscamm",0.170213291055789,0.00410451122908478,1.00425802766505,0.638888888888889,1.72457457908354,233.225355189158,1.84682679176331,"baseline",39,936807092
"gscamm_boot",0.170213291055789,0.00410451122908478,1.05694958136638,1,21.6354648399554,233.225355189158,177.165957212448,"baseline",39,936807092
"lda",0.0686712357217313,0.00354398027343089,0.916785146881087,0.0694444444444444,0.277405232928235,150.311791701681,54.8031580448151,"baseline",39,936807092
"stm",0.0994115017229386,0.00412466479032756,1.40280467475762,0.0555555555555556,0.166766157266492,150.238235823704,9.2366840839386,"baseline",39,936807092
"gscamm",0.158407520042126,0.00447137908877738,0.872005167162576,0.680555555555556,1.73374170587036,219.643838541341,1.34787249565125,"baseline",40,879289958
"gscamm_boot",0.158407520042126,0.00447137908877738,0.977185304374651,1,22.2742245263258,219.643838541341,158.344392776489,"baseline",40,879289958
"lda",0.0543328675185621,0.00276766864667724,1.15901043523303,0,0.231728201043619,150.650125706693,69.6449356079102,"baseline",40,879289958
"stm",0.071439047349746,0.00351888584401734,0.966075156654252,0,0.178663836231,150.19521141907,7.33989834785461,"baseline",40,879289958
"gscamm",0.139496692081364,0.00401418903554627,0.787360900133776,0.75,1.75787763140255,239.212149524953,1.75486755371094,"baseline",41,530838425
"gscamm_boot",0.139496692081364,0.00401418903554627,0.806010944959982,1,23.0277421747859,239.212149524953,168.104632377625,"baseline",41,530838425
"lda",0.10678855274892,0.00411080912035385,1.03058960789096,0.0277777777777778,0.232728545177863,166.705759933041,56.9786305427551,"baseline",41,530838425
"stm",0.0104276035471682,0.000732835902101915,0.0717976659147456,0.569444444444444,0.12053194953837,165.982532688774,6.99196338653564,"baseline",41,530838425
"gscamm",0.168161955376307,0.00453283895340158,0.908094417400296,0.680555555555556,1.77873277043082,221.307919239939,1.96738290786743,"baseline",42,1209988687
"gscamm_boot",0.168161955376307,0.00453283895340158,0.990612883856971,1,23.1596511127286,221.307919239939,173.278081893921,"baseline",42,1209988687
"lda",0.110077428800669,0.00390691707312425,1.13329976858679,0.0694444444444444,0.236606030276559,143.920127796595,35.5991194248199,"baseline",42,1209988687
"stm",0.00913606116930089,0.000928281404473898,0.0881411916798821,0.638888888888889,0.138427752463923,143.847169025188,8.78103256225586,"baseline",42,1209988687
"gscamm",0.159669069866844,0.00413104374088487,0.931267821158872,0.583333333333333,1.71793806353507,242.316582902775,1.4816882610321,"baseline",43,490732097
"gscamm_boot",0.159669069866844,0.00413104374088487,0.981230495031798,1,21.8969027260407,242.316582902775,161.71434879303,"baseline",43,490732097
"lda",0.134447159839937,0.00396364792111164,1.41486735459886,0.0138888888888889,0.230974576986752,163.205612087786,39.367906332016,"baseline",43,490732097
"stm",0.00900690255285957,0.000580820173072284,0.0731187213493779,0.638888888888889,0.127743430227788,162.503738191733,8.30955147743225,"baseline",43,490732097
"gscamm",0.147263547185063,0.0044519936500198,0.825090539876562,0.694444444444444,1.72574925962666,238.56233710917,1.77343416213989,"baseline",44,517467500
"gscamm_boot",0.147263547185063,0.0044519936500198,0.85605310292857,1,22.3623511392649,238.56233710917,157.896591901779,"baseline",44,517467500
"lda",0.167835520195867,0.00406318816134968,1.21539761125907,0,0.251123494166972,165.233302828444,51.0846593379974,"baseline",44,517467500
"stm",0.040909224055658,0.00362668261988671,0.478670842005686,0.111111111111111,0.125290038153811,165.21467646368,11.3659060001373,"baseline",44,517467500
"gscamm",0.147051503276703,0.00393717586099863,0.774338713452265,0.763888888888889,1.77452874090965,221.354731491175,1.83265089988708,"baseline",45,868562733
"gscamm_boot",0.147051503276703,0.00393717586099863,0.772435190829303,1,23.6317142240895,221.354731491175,176.722119569778,"baseline",45,868562733
"lda",0.138406391452195,0.00537845798954357,1.46971537060817,0,0.238087343647788,149.774057656436,43.8258354663849,"baseline",45,868562733
"stm",0.0303725228853713,0.00374663280211829,0.768768862481704,0.0972222222222222,0.172149763628595,148.105797768195,7.25583982467651,"baseline",45,868562733
"gscamm",0.162217669953667,0.00418223491810931,0.998064401498991,0.625,1.77933513749292,227.865948780483,1.3501033782959,"baseline",46,1812183261
"gscamm_boot",0.162217669953667,0.00418223491810931,1.11710412015001,1,23.1017619424496,227.865948780483,179.7898914814,"baseline",46,1812183261
"lda",0.103017718130607,0.00386138628900194,1.01760120366058,0.0972222222222222,0.221993201102716,154.186540821141,63.5806775093079,"baseline",46,1812183261
"stm",0.00925751725134011,0.000451219912805472,0.0738202357795523,0.694444444444444,0.135508112821205,153.05045243129,5.73412203788757,"baseline",46,1812183261
"gscamm",0.146263526164955,0.00516503595811479,0.846346958481495,0.666666666666667,1.578872395042,234.13130654356,2.04352807998657,"baseline",47,1123961096
"gscamm_boot",0.146263526164955,0.00516503595811479,0.874780106268668,1,18.7626690318419,234.13130654356,174.3477435112,"baseline",47,1123961096
"lda",0.0973944104908996,0.00382556076905328,0.730911208966538,0.263888888888889,0.217175559106632,156.42706370809,49.1686251163483,"baseline",47,1123961096
"stm",0.0580665051617497,0.00353008465830171,0.738105762104472,0.194444444444444,0.204901144341716,155.774445767466,7.5168628692627,"baseline",47,1123961096
"gscamm",0.11223662285571,0.00383677173646125,0.662442921240417,0.611111111111111,1.08304499280992,253.331267869698,1.31419658660889,"baseline",48,1476024166
"gscamm_boot",0.11223662285571,0.00383677173646125,0.520292392703833,0.944444444444444,8.41196136624575,253.331267869698,158.54487657547,"baseline",48,1476024166
"lda",0.096823914499848,0.00320955583591296,0.981871971126711,0.125,0.204673832005168,179.711292780218,73.3209819793701,"baseline",48,1476024166
"stm",0.010585813580283,0.00044634725221245,0.0908447754709234,0.444444444444444,0.116035325218888,179.729883671357,8.15993666648865,"baseline",48,1476024166
"gscamm",0.15597533054726,0.00460780727190843,0.781604495191871,0.763888888888889,1.74597753201521,231.374090564295,1.78278112411499,"baseline",49,1236753744
"gscamm_boot",0.15597533054726,0.00460780727190843,0.905312604415896,1,22.1954142596416,231.374090564295,187.830712556839,"baseline",49,1236753744
